Team,tm1,tm2,Picks Recorded,Win Rate
BERRY,DARRYL,GRAY,15,0.333333333
RICO,SHADE,SPIKE,15,0.533333333
LARRY & LAWRIE,SPROUT,SURGE,15,0.666666667
LEON,MANDY,RICO,15,0.466666667
BROCK,CARL,SPIKE,15,0.4
GUS,MANDY,MR. P,15,0.4
LARRY & LAWRIE,PEARL,PIPER,15,0.533333333
GRAY,LARRY & LAWRIE,SQUEAK,15,0.333333333
BELLE,GUS,R-T,15,0.466666667
EDGAR,GRAY,PENNY,15,0.6
BARLEY,PIPER,R-T,15,0.333333333
GROM,LEON,SPROUT,15,0.666666667
GRAY,GUS,SHADE,15,0.533333333
BELLE,MR. P,PIPER,15,0.266666667
GUS,KENJI,PIPER,15,0.6
BROCK,FANG,TICK,15,0.666666667
BYRON,KIT,MORTIS,15,0.2
BROCK,LARRY & LAWRIE,LILY,15,0.6
COLT,GENE,PIPER,15,0.266666667
GRAY,GUS,LILY,15,0.666666667
GENE,PIPER,SPIKE,15,0.4
BARLEY,GROM,RICO,15,0.8
GROM,LEON,MANDY,15,0.8
GROM,KIT,PIPER,15,0.8
ANGELO,BYRON,RICO,15,0.933333333
GROM,RICO,WILLOW,15,0.8
BARLEY,BROCK,LILY,15,0.6
ANGELO,COLT,RICO,15,0.666666667
LARRY & LAWRIE,LEON,MICO,15,0.933333333
CARL,GROM,MR. P,15,0.6
CARL,GUS,SPIKE,15,0.6
COLT,GUS,LARRY & LAWRIE,15,0.533333333
EDGAR,MANDY,TICK,15,0.666666667
PIPER,SHADE,SPROUT,15,0.466666667
BYRON,GUS,MANDY,15,0.466666667
BELLE,KENJI,RICO,15,0.266666667
GUS,JUJU,MANDY,15,0.6
GENE,MANDY,R-T,15,0.466666667
BYRON,SPIKE,TICK,15,0.666666667
BROCK,CORDELIUS,SPROUT,15,0.533333333
BROCK,SURGE,TICK,15,0.6
BUZZ,GROM,PIPER,15,0.533333333
ANGELO,LARRY & LAWRIE,LILY,15,0.333333333
KIT,MICO,PIPER,15,0.533333333
GUS,MICO,R-T,15,0.333333333
BARLEY,BROCK,STU,15,0.733333333
GENE,MORTIS,TICK,15,0.533333333
BROCK,GENE,MAISIE,15,0.933333333
GENE,SQUEAK,TICK,15,0.533333333
GROM,RICO,SQUEAK,15,0.4
BELLE,MORTIS,TICK,15,0.466666667
DYNAMIKE,EDGAR,MICO,15,0.6
EDGAR,LARRY & LAWRIE,MOE,15,0.6
GENE,MICO,TICK,15,0.7
BROCK,GUS,LEON,15,0.533333333
EDGAR,PENNY,RICO,15,0.8
MICO,RICO,SQUEAK,15,0.466666667
MORTIS,MR. P,RICO,15,0.6
GENE,MICO,MR. P,15,0.533333333
GRAY,LARRY & LAWRIE,SHADE,15,0.466666667
CARL,GRAY,GROM,15,0.4
COLT,GENE,SPROUT,15,0.4
DYNAMIKE,R-T,SPIKE,15,0.533333333
ANGELO,BROCK,EDGAR,15,0.733333333
COLT,EDGAR,GROM,15,0.466666667
BYRON,JUJU,SPIKE,15,0.6
CARL,COLT,GUS,15,0.533333333
CARL,LEON,RICO,15,0.533333333
CARL,DARRYL,LARRY & LAWRIE,15,0.4
BYRON,JUJU,LEON,15,0.4
BELLE,BYRON,GENE,15,0.2
BROCK,GALE,GROM,15,0.333333333
BARLEY,COLT,RICO,15,0.4
BARLEY,RICO,SPROUT,15,0.4
GUS,LARRY & LAWRIE,MOE,15,0.4
BROCK,GRAY,PEARL,15,0.533333333
DARRYL,GROM,MANDY,15,0.733333333
BARLEY,GENE,LEON,15,0.533333333
BARLEY,COLT,STU,15,0.4
ANGELO,GROM,MICO,15,0.933333333
BUSTER,GENE,RICO,15,0.6
FRANK,PIPER,SPROUT,15,0.2
EDGAR,SPROUT,STU,15,0.8
DARRYL,MAISIE,PIPER,14,0.642857143
GROM,MANDY,STU,14,0.642857143
GRAY,KENJI,LARRY & LAWRIE,14,0.571428571
BARLEY,GROM,GUS,14,0.428571429
DYNAMIKE,GRAY,KIT,14,0.428571429
BELLE,GUS,SPIKE,14,0.714285714
ANGELO,DYNAMIKE,EDGAR,14,0.357142857
GRAY,GROM,PEARL,14,0.714285714
MICO,NANI,PIPER,14,0.571428571
BYRON,MORTIS,TICK,14,0.5
EDGAR,LARRY & LAWRIE,SQUEAK,14,0.714285714
BELLE,MICO,TICK,14,0.571428571
GUS,LEON,MORTIS,14,0.5
DYNAMIKE,GROM,SQUEAK,14,0.285714286
EDGAR,MR. P,SPROUT,14,0.785714286
BYRON,LILY,PIPER,14,0.428571429
GROM,KENJI,PIPER,14,0.428571429
COLT,EDGAR,SPIKE,14,0.357142857
BROCK,MANDY,R-T,14,0.571428571
GROM,PEARL,PIPER,14,0.571428571
ANGELO,LEON,PIPER,14,0.571428571
BROCK,KIT,MORTIS,14,0.357142857
CROW,DYNAMIKE,PIPER,14,0.428571429
DARRYL,KIT,MR. P,14,0.857142857
DYNAMIKE,GRAY,SHADE,14,0.714285714
ANGELO,GUS,MR. P,14,0.571428571
BELLE,GUS,KIT,14,0.214285714
GUS,KENJI,RICO,14,0.5
CROW,DARRYL,KIT,14,0.5
CARL,GRAY,MORTIS,14,0.571428571
GROM,PIPER,SPROUT,14,0.714285714
GROM,PIPER,SHADE,14,0.785714286
GUS,LARRY & LAWRIE,LILY,14,0.285714286
GRAY,RICO,SURGE,14,0.357142857
GROM,GUS,PEARL,14,0.642857143
GROM,RICO,SURGE,14,0.428571429
GRAY,MAISIE,RICO,14,0.5
BELLE,BERRY,GROM,14,0.571428571
DARRYL,LARRY & LAWRIE,SHADE,14,0.5
GENE,LILY,MICO,14,0.142857143
BYRON,JUJU,MANDY,14,0.5
ANGELO,BROCK,BYRON,14,0.714285714
SHADE,SPIKE,TICK,14,0.357142857
DARRYL,LARRY & LAWRIE,MICO,14,0.785714286
ANGELO,BARLEY,EDGAR,14,0.285714286
GENE,GRAY,WILLOW,14,0.571428571
DARRYL,GENE,GROM,14,0.857142857
KIT,MANDY,SPROUT,14,0.714285714
KENJI,PIPER,RICO,14,0.5
BYRON,GRAY,STU,14,0.5
GUS,JUJU,LARRY & LAWRIE,14,0.571428571
BELLE,GRAY,LEON,14,0.357142857
BUSTER,RICO,TICK,14,0.285714286
EDGAR,LILY,RICO,14,0.785714286
DYNAMIKE,GALE,RICO,14,0.428571429
BROCK,MOE,SPROUT,14,0.857142857
GROM,MANDY,SPROUT,14,0.357142857
PIPER,SPIKE,STU,14,0.285714286
DARRYL,MANDY,RICO,14,0.428571429
COLT,RICO,SPIKE,14,0.357142857
BUSTER,DYNAMIKE,KIT,14,0.714285714
DARRYL,GROM,MR. P,14,0.714285714
GENE,RICO,SURGE,14,0.285714286
DARRYL,PIPER,R-T,14,0.5
CARL,JUJU,PIPER,14,0.5
GUS,MORTIS,R-T,14,0.642857143
GENE,LARRY & LAWRIE,PENNY,14,0.428571429
BELLE,MANDY,SPIKE,14,0.285714286
BYRON,STU,TICK,14,0.5
BERRY,BYRON,GENE,14,0.5
GROM,KIT,LEON,14,0.642857143
BARLEY,RICO,SHADE,14,0.285714286
DYNAMIKE,GUS,NANI,14,0.571428571
BARLEY,LARRY & LAWRIE,RICO,14,0.642857143
DYNAMIKE,KIT,LEON,14,0.285714286
DYNAMIKE,MICO,SHADE,14,0.5
EDGAR,GENE,SPIKE,14,0.428571429
ANGELO,BARLEY,BYRON,14,0.642857143
MANDY,MICO,SPROUT,14,0.5
BERRY,CARL,PIPER,14,0.571428571
GUS,LARRY & LAWRIE,PENNY,14,0.571428571
CARL,PIPER,SPIKE,14,0.357142857
BELLE,BROCK,COLT,14,0.714285714
BELLE,GROM,MORTIS,14,0.5
BARLEY,BYRON,DARRYL,14,0.5
EDGAR,LARRY & LAWRIE,PENNY,14,0.5
ANGELO,GUS,PEARL,14,0.857142857
LEON,PIPER,SPIKE,14,0.785714286
BELLE,BYRON,MICO,14,0.571428571
BELLE,LARRY & LAWRIE,MR. P,14,0.285714286
BARLEY,NANI,RICO,14,0.571428571
CARL,GRAY,PIPER,14,0.428571429
BARLEY,BELLE,PIPER,14,0.285714286
BYRON,DYNAMIKE,SQUEAK,14,0.285714286
JUJU,LEON,MR. P,14,0.5
DARRYL,MICO,PIPER,14,0.357142857
GROM,KIT,RICO,14,0.714285714
DARRYL,GRAY,PIPER,14,0.571428571
GENE,GUS,STU,14,0.428571429
BELLE,RICO,STU,14,0.571428571
COLT,GROM,MANDY,14,0.857142857
CORDELIUS,DARRYL,GENE,14,0.714285714
MAX,RICO,TICK,14,0.357142857
BEA,MICO,RICO,14,0.357142857
ANGELO,MORTIS,SPROUT,14,0.714285714
CORDELIUS,DARRYL,KIT,14,0.5
BELLE,GENE,MR. P,14,0.571428571
JANET,RICO,TICK,14,0.5
BROCK,MORTIS,SPIKE,14,0.714285714
BARLEY,BROCK,PENNY,14,0.571428571
ANGELO,EDGAR,GUS,14,0.357142857
GUS,JUJU,R-T,14,0.571428571
GUS,JUJU,KIT,14,0.285714286
BYRON,JUJU,LARRY & LAWRIE,14,0.571428571
DYNAMIKE,KIT,SHADE,14,0.392857143
DYNAMIKE,GROM,SURGE,14,0.428571429
ANGELO,GUS,MICO,14,0.857142857
BYRON,MORTIS,PIPER,14,0.642857143
RICO,SURGE,TICK,14,0.357142857
BARLEY,MAISIE,PIPER,14,0.571428571
LARRY & LAWRIE,MANDY,NANI,14,0.857142857
LILY,MICO,SPROUT,14,0.357142857
DARRYL,JUJU,RICO,14,0.571428571
GUS,LILY,TICK,14,0.714285714
GENE,STU,TICK,14,0.785714286
BELLE,DYNAMIKE,MORTIS,14,0.285714286
BELLE,DYNAMIKE,STU,14,0.428571429
GUS,NANI,TICK,14,0.857142857
ANGELO,BELLE,TICK,14,0.428571429
GROM,LILY,MANDY,14,0.642857143
EDGAR,GROM,SURGE,14,0.5
CORDELIUS,EDGAR,GALE,14,0.285714286
BARLEY,GUS,STU,14,0.5
DYNAMIKE,GENE,KIT,14,0.214285714
GENE,GROM,LILY,14,0.714285714
ANGELO,MR. P,SPROUT,14,0.785714286
CARL,DYNAMIKE,GRAY,14,0.428571429
GENE,SURGE,TICK,14,0.571428571
COLT,EDGAR,GENE,14,0.428571429
BYRON,MANDY,RICO,14,0.142857143
BYRON,PEARL,RICO,14,0.214285714
DYNAMIKE,GUS,TICK,14,0.714285714
COLT,PIPER,TICK,14,0.285714286
GROM,PEARL,RICO,14,0.285714286
MANDY,SPROUT,STU,14,0.571428571
CARL,DYNAMIKE,MANDY,14,0.714285714
MANDY,RICO,WILLOW,14,0.5
BROCK,BUZZ,MORTIS,14,0.428571429
OTIS,RICO,SPROUT,14,0.5
CROW,PIPER,TICK,14,0.428571429
BELLE,GROM,R-T,14,0.857142857
BELLE,GROM,LILY,14,0.5
ANGELO,CARL,RICO,14,0.5
GUS,PIPER,SURGE,14,0.5
DARRYL,RICO,STU,14,0.857142857
BROCK,MR. P,STU,14,0.571428571
CARL,GENE,GRAY,14,0.642857143
BELLE,BYRON,STU,14,0.285714286
BARLEY,GUS,PEARL,14,0.714285714
BELLE,COLT,GUS,14,0.571428571
GENE,GRAY,STU,14,0.642857143
COLT,KIT,RICO,14,0.857142857
BROCK,CROW,PIPER,14,0.5
JUJU,LEON,SPROUT,14,0.357142857
GROM,SPIKE,TICK,14,0.785714286
CORDELIUS,GROM,GUS,14,0.571428571
BROCK,JUJU,MR. P,14,0.785714286
PIPER,SURGE,TICK,14,0.785714286
BUZZ,GRAY,SPROUT,14,0.571428571
JUJU,KIT,PIPER,14,0.571428571
BROCK,JUJU,SPROUT,14,0.857142857
DARRYL,GROM,STU,14,0.714285714
CORDELIUS,GUS,PIPER,14,0.285714286
GROM,MORTIS,R-T,14,0.785714286
EDGAR,GALE,LARRY & LAWRIE,14,0.357142857
MICO,SHADE,SPROUT,14,0.571428571
ANGELO,GROM,SQUEAK,14,0.642857143
GENE,GUS,PENNY,14,0.285714286
ANGELO,DYNAMIKE,STU,14,0.5
BROCK,GROM,KIT,14,0.142857143
GROM,MICO,SPIKE,14,0.785714286
BYRON,KIT,SPROUT,14,0.285714286
EDGAR,GROM,KIT,14,0.571428571
DARRYL,MANDY,SPROUT,14,0.571428571
DYNAMIKE,GENE,PEARL,14,0.428571429
LILY,PIPER,TICK,14,1
GRAY,KIT,PIPER,14,0.571428571
BELLE,GUS,LILY,13,0.461538462
LEON,SHADE,TICK,13,0.615384615
GALE,PIPER,SPROUT,13,0.230769231
ANGELO,DYNAMIKE,MORTIS,13,0.615384615
CORDELIUS,EDGAR,LARRY & LAWRIE,13,0.230769231
RICO,SHELLY,TICK,13,0.615384615
MANDY,MORTIS,PIPER,13,0.307692308
EDGAR,GENE,MANDY,13,0.615384615
BYRON,LARRY & LAWRIE,SPROUT,13,0.384615385
BROCK,GRAY,MORTIS,13,0.615384615
BROCK,GROM,TICK,13,0.461538462
BELLE,BYRON,JUJU,13,0.423076923
KIT,LEON,RICO,13,0.692307692
COLT,DARRYL,RICO,13,0.384615385
EDGAR,LARRY & LAWRIE,NANI,13,0.538461538
DARRYL,R-T,TICK,13,0.692307692
NANI,PIPER,RICO,13,0.384615385
ANGELO,GRAY,MANDY,13,0.461538462
PIPER,SQUEAK,STU,13,0.230769231
BROCK,DYNAMIKE,R-T,13,0.230769231
EDGAR,GROM,MANDY,13,0.615384615
RICO,SQUEAK,TICK,13,0.461538462
COLT,GENE,MICO,13,0.461538462
MICO,PEARL,SPROUT,13,0.384615385
BYRON,CARL,MR. P,13,0.769230769
GENE,JUJU,SPIKE,13,0.692307692
BROCK,EDGAR,MR. P,13,0.384615385
DYNAMIKE,EDGAR,R-T,13,0.230769231
GROM,SPIKE,SPROUT,13,0.692307692
BERRY,EDGAR,PIPER,13,0.5
GRAY,LARRY & LAWRIE,STU,13,0.769230769
BERRY,BROCK,MICO,13,0.384615385
BROCK,GUS,WILLOW,13,0.538461538
LILY,PIPER,SPROUT,13,0.538461538
BUSTER,LARRY & LAWRIE,RICO,13,0.307692308
BROCK,CHESTER,SPROUT,13,0.307692308
COLT,EDGAR,MAX,13,0.461538462
GRAY,NANI,PIPER,13,0.538461538
BROCK,LEON,SURGE,13,0.692307692
MANDY,MORTIS,TICK,13,0.615384615
DYNAMIKE,GRAY,MAISIE,13,0.230769231
BERRY,BROCK,DARRYL,13,0.653846154
MANDY,PEARL,SPROUT,13,0.692307692
BROCK,SPROUT,SURGE,13,0.769230769
GUS,MANDY,MORTIS,13,0.615384615
KIT,MICO,SPROUT,13,0.692307692
BROCK,BUZZ,GENE,13,0.615384615
GROM,GUS,SQUEAK,13,0.846153846
CARL,LEON,TICK,13,0.538461538
BROCK,EDGAR,SQUEAK,13,0.461538462
LILY,RICO,STU,13,0.461538462
DARRYL,GRAY,SPIKE,13,0.384615385
BO,BROCK,DYNAMIKE,13,0.538461538
GROM,PIPER,SURGE,13,0.076923077
GRAY,LARRY & LAWRIE,SPROUT,13,0.769230769
DARRYL,MANDY,MICO,13,0.538461538
BARLEY,GUS,KIT,13,0.615384615
BYRON,COLT,DYNAMIKE,13,0.230769231
LARRY & LAWRIE,MORTIS,SPIKE,13,0.538461538
DYNAMIKE,GRAY,PENNY,13,0.307692308
DYNAMIKE,JESSIE,PIPER,13,0.307692308
GENE,PIPER,SURGE,13,0.615384615
BARLEY,MR. P,PIPER,13,0.692307692
BROCK,NANI,SPIKE,13,0.615384615
ANGELO,EDGAR,LARRY & LAWRIE,13,0.384615385
GENE,LARRY & LAWRIE,PEARL,13,0.230769231
BELLE,MAISIE,RICO,13,0.615384615
BUZZ,RICO,TICK,13,0.692307692
LEON,MICO,SPIKE,13,0.692307692
DYNAMIKE,MICO,MORTIS,13,0.692307692
ANGELO,BYRON,GROM,13,0.461538462
LEON,MANDY,TICK,13,0.615384615
BROCK,MICO,R-T,13,0.692307692
CARL,LARRY & LAWRIE,MICO,13,0.769230769
BROCK,BUSTER,SPROUT,13,0.307692308
BARLEY,DYNAMIKE,MICO,13,0.538461538
BERRY,BROCK,STU,13,0.538461538
COLT,LEON,RICO,13,0.230769231
BROCK,GRAY,MELODIE,13,0.538461538
DYNAMIKE,GUS,R-T,13,0.538461538
CARL,SPROUT,STU,13,0.461538462
JUJU,LARRY & LAWRIE,SPIKE,13,0.230769231
BROCK,JUJU,SPIKE,13,0.461538462
ANGELO,MR. P,RICO,13,0.538461538
PEARL,PIPER,TICK,13,0.923076923
GROM,SPROUT,SURGE,13,0.538461538
MICO,SPIKE,TICK,13,0.769230769
BUZZ,PIPER,SPIKE,13,0.615384615
COLT,DARRYL,GUS,13,0.769230769
BYRON,DYNAMIKE,SPROUT,13,0.307692308
CROW,GROM,PIPER,13,0.538461538
BELLE,EDGAR,GROM,13,0.461538462
EDGAR,R-T,TICK,13,0.769230769
DYNAMIKE,GRAY,TICK,13,0.538461538
ANGELO,DARRYL,GRAY,13,0.769230769
BROCK,GENE,LILY,13,0.692307692
LARRY & LAWRIE,MAX,PIPER,13,0.769230769
BYRON,DARRYL,LARRY & LAWRIE,13,0.230769231
GENE,JUJU,MICO,13,0.538461538
COLETTE,GRAY,RICO,13,0.692307692
BROCK,LARRY & LAWRIE,TICK,13,0.307692308
DYNAMIKE,KENJI,SPIKE,13,0.538461538
MAISIE,RICO,TICK,13,0.384615385
EDGAR,LARRY & LAWRIE,R-T,13,0.769230769
BYRON,GENE,R-T,13,0.461538462
GUS,JUJU,MICO,13,0.615384615
MANDY,MORTIS,SPROUT,13,0.230769231
BUSTER,BYRON,GUS,13,0.615384615
EDGAR,KIT,PIPER,13,0.230769231
GRAY,MORTIS,TICK,13,0.538461538
GROM,NANI,SPROUT,13,0.538461538
GENE,MANDY,RICO,13,0.461538462
LEON,LILY,RICO,13,0.615384615
BELLE,MANDY,MICO,13,0.538461538
BROCK,MANDY,SPIKE,13,0.307692308
DYNAMIKE,LILY,STU,13,0.461538462
ANGELO,LARRY & LAWRIE,MR. P,13,0.769230769
DYNAMIKE,SHADE,SPIKE,13,0.230769231
BERRY,COLT,RICO,13,0.230769231
BROCK,GRAY,NANI,13,0.769230769
SPIKE,TICK,WILLOW,13,0.461538462
BYRON,KIT,LARRY & LAWRIE,13,0.076923077
COLT,GRAY,LEON,13,0.384615385
BROCK,DYNAMIKE,FANG,13,0.076923077
BELLE,BROCK,PENNY,13,0.615384615
DYNAMIKE,PENNY,PIPER,13,0.384615385
BELLE,BROCK,DARRYL,13,0.307692308
GUS,SQUEAK,TICK,13,0.461538462
CARL,MANDY,TICK,13,0.461538462
GENE,MICO,SPIKE,13,0.384615385
LEON,MICO,SPROUT,13,0.538461538
BARLEY,GUS,LILY,13,0.538461538
JUJU,MORTIS,PIPER,13,0.769230769
CARL,LARRY & LAWRIE,MORTIS,13,0.307692308
BELLE,PENNY,PIPER,13,0.615384615
GROM,MR. P,STU,13,0.615384615
BERRY,LEON,SQUEAK,13,0.384615385
BEA,BROCK,GRAY,13,0.384615385
KIT,RICO,STU,13,0.230769231
BARLEY,BYRON,EDGAR,13,0.692307692
GENE,GROM,KIT,13,0.230769231
ANGELO,GUS,JUJU,13,0.384615385
CARL,GENE,GUS,13,0.461538462
KIT,SPIKE,SPROUT,13,0.923076923
BARLEY,BYRON,SQUEAK,13,0.384615385
GENE,MICO,MORTIS,13,0.615384615
GENE,GUS,PEARL,13,0.461538462
DYNAMIKE,MR. P,SPIKE,13,0.384615385
DARRYL,NANI,RICO,13,0.615384615
CARL,STU,TICK,13,0.692307692
EDGAR,JUJU,MR. P,13,0.461538462
JUJU,MAISIE,RICO,13,0.692307692
BELLE,FANG,TICK,13,0.384615385
DYNAMIKE,GUS,SHADE,13,0.615384615
BYRON,DARRYL,STU,13,0.461538462
COLT,GUS,STU,13,0.615384615
BERRY,CARL,LARRY & LAWRIE,13,0.538461538
LARRY & LAWRIE,MR. P,STU,13,0.692307692
BYRON,SHADE,SPROUT,13,0.538461538
BARLEY,EDGAR,MANDY,13,0.615384615
MOE,RICO,SPROUT,13,0.384615385
BYRON,GRAY,KIT,13,0.538461538
BROCK,GRAY,SURGE,13,0.307692308
LARRY & LAWRIE,LEON,SPROUT,13,0.461538462
BELLE,BYRON,MR. P,13,0.538461538
BYRON,CARL,PIPER,13,0.461538462
GUS,MANDY,R-T,13,0.769230769
GRAY,SPROUT,SQUEAK,13,0.538461538
CARL,RICO,STU,13,0.384615385
DYNAMIKE,FANG,RICO,13,0.538461538
GUS,R-T,SPIKE,13,0.769230769
BELLE,MICO,PIPER,13,0.692307692
LEON,SPROUT,SQUEAK,13,0.461538462
BYRON,LILY,TICK,13,0.461538462
GRAY,LEON,MR. P,13,0.692307692
JANET,RICO,SPROUT,13,0.615384615
BYRON,GUS,LILY,13,0.538461538
BYRON,LARRY & LAWRIE,PENNY,13,0.538461538
BELLE,DARRYL,GROM,13,0.769230769
BELLE,RICO,SURGE,13,0.384615385
GRAY,KIT,SPROUT,13,0.692307692
GRAY,PENNY,TICK,12,0.583333333
ANGELO,PIPER,SPIKE,12,0.583333333
BELLE,GUS,STU,12,0.416666667
BROCK,GRAY,SHADE,12,0.666666667
BROCK,EDGAR,PEARL,12,0.25
GROM,KIT,STU,12,0.666666667
ANGELO,DYNAMIKE,GUS,12,0.583333333
ANGELO,DARRYL,SPROUT,12,0.416666667
GUS,LILY,SPIKE,12,0.5
DARRYL,KIT,PEARL,12,0.666666667
ANGELO,BARLEY,LEON,12,0.75
SPROUT,STU,SURGE,12,0.333333333
MR. P,PEARL,SPROUT,12,0.708333333
BELLE,NANI,RICO,12,0.5
EDGAR,GUS,KIT,12,0.75
DYNAMIKE,GUS,MOE,12,0.416666667
DYNAMIKE,SHADE,STU,12,0.333333333
BROCK,COLT,LILY,12,0.583333333
CARL,LARRY & LAWRIE,MANDY,12,0.583333333
SPROUT,SQUEAK,SURGE,12,0.416666667
GALE,GRAY,SPROUT,12,0.75
CARL,EDGAR,GENE,12,0.583333333
EDGAR,JANET,TICK,12,0.75
BEA,DARRYL,GUS,12,0.333333333
BARLEY,PEARL,RICO,12,0.166666667
BARLEY,BUZZ,GRAY,12,0.75
LEON,LILY,PIPER,12,0.5
BELLE,MR. P,SPIKE,12,0.5
ANGELO,KIT,MICO,12,0.583333333
COLT,SPROUT,STU,12,0.583333333
BROCK,GRAY,MAX,12,0.583333333
EDGAR,SHADE,SPROUT,12,0.833333333
BELLE,LARRY & LAWRIE,MORTIS,12,0.333333333
CARL,KIT,RICO,12,0.5
EDGAR,R-T,SPROUT,12,0.666666667
BARLEY,GALE,RICO,12,0.666666667
EDGAR,GRAY,MICO,12,0.25
BUZZ,EDGAR,PIPER,12,0.25
GUS,JUJU,LEON,12,0.666666667
DARRYL,KIT,MAX,12,0.583333333
KENJI,LARRY & LAWRIE,MICO,12,0.583333333
GRAY,JUJU,MOE,12,0.5
DYNAMIKE,EVE,PIPER,12,0.5
ANGELO,SPROUT,STU,12,0.333333333
LARRY & LAWRIE,MOE,RICO,12,0.333333333
MANDY,NANI,RICO,12,0.5
DYNAMIKE,HANK,SURGE,12,0.416666667
BROCK,EVE,RICO,12,0.583333333
JUJU,LILY,PIPER,12,0.416666667
FANG,GENE,RICO,12,0.416666667
COLT,DARRYL,PIPER,12,0.416666667
CARL,DYNAMIKE,KIT,12,0.416666667
MORTIS,RICO,SQUEAK,12,0.5
MAX,PIPER,RICO,12,0.583333333
GENE,MAISIE,SPROUT,12,0.333333333
GRAY,LARRY & LAWRIE,TICK,12,0.416666667
BUZZ,COLT,PIPER,12,0.583333333
GRAY,PIPER,SPIKE,12,0.833333333
BUSTER,GROM,PIPER,12,0.5
ANGELO,LARRY & LAWRIE,SPROUT,12,0.5
GENE,GROM,PEARL,12,0.833333333
GRAY,MANDY,MR. P,12,0.5
GUS,MAISIE,SPROUT,12,0.416666667
BARLEY,GENE,LARRY & LAWRIE,12,0.25
GROM,PENNY,PIPER,12,0.583333333
BELLE,R-T,STU,12,0.666666667
GUS,LARRY & LAWRIE,SHADE,12,0.25
LEON,PIPER,STU,12,0.5
GENE,LEON,SHADE,12,0.583333333
GENE,NANI,R-T,12,0.333333333
GALE,GROM,PIPER,12,0.5
BROCK,LEON,LILY,12,0.583333333
COLT,GRAY,STU,12,0.416666667
GROM,SPIKE,SURGE,12,0.333333333
EDGAR,GROM,SPROUT,12,0.583333333
CROW,LEON,RICO,12,0.5
MICO,NANI,SPROUT,12,0.583333333
GALE,GRAY,GUS,12,0.5
JESSIE,RICO,SPROUT,12,0.583333333
DYNAMIKE,STU,SURGE,12,0.583333333
BROCK,GENE,SHADE,12,0.416666667
GRIFF,LARRY & LAWRIE,LEON,12,0.333333333
EDGAR,GRAY,KIT,12,0.5
LEON,SURGE,TICK,12,0.416666667
CARL,EDGAR,RICO,12,0.583333333
BERRY,PIPER,SPROUT,12,0.5
COLT,SPIKE,SPROUT,12,0.583333333
COLT,GENE,GROM,12,0.416666667
DYNAMIKE,GROM,STU,12,0.25
JUJU,MANDY,PIPER,12,0.833333333
BYRON,CARL,GRAY,12,0.666666667
BERRY,GRAY,KIT,12,0.5
LARRY & LAWRIE,MAISIE,PIPER,12,0.583333333
BERRY,GUS,R-T,12,0.25
EDGAR,LILY,PIPER,12,0.666666667
GUS,JACKY,RICO,12,0.5
BYRON,DYNAMIKE,MICO,12,0
MORTIS,RICO,SURGE,12,0.25
DYNAMIKE,GENE,SPROUT,12,0.583333333
DYNAMIKE,GRAY,MR. P,12,0.583333333
GROM,MICO,STU,12,0.416666667
MANDY,MOE,SPROUT,12,0.833333333
BELLE,CARL,MICO,12,0.333333333
GUS,NANI,SPIKE,12,0.666666667
COLT,GROM,STU,12,0.333333333
EDGAR,JUJU,MICO,12,0.666666667
BROCK,LEON,MANDY,12,0.333333333
ANGELO,CARL,GUS,12,0.416666667
STU,SURGE,TICK,12,0.416666667
BROCK,GRAY,MAISIE,12,0.333333333
GRAY,JANET,RICO,12,0.416666667
GUS,SHADE,SPROUT,12,0.333333333
ANGELO,R-T,TICK,12,0.666666667
BELLE,BYRON,DARRYL,12,0.416666667
MANDY,RICO,STU,12,0.666666667
BROCK,HANK,LARRY & LAWRIE,12,0.833333333
BONNIE,GUS,LARRY & LAWRIE,12,0.75
BELLE,HANK,RICO,12,0.666666667
BROCK,MICO,NANI,12,1
ANGELO,JUJU,SPIKE,12,0.583333333
BELLE,DARRYL,SPROUT,12,0.75
BARLEY,BROCK,GROM,12,0.666666667
LARRY & LAWRIE,SPROUT,STU,12,0.25
DYNAMIKE,GENE,NANI,12,0.416666667
ANGELO,DARRYL,GENE,12,0.583333333
BELLE,COLT,EDGAR,12,0.166666667
EDGAR,LILY,SPIKE,12,0.416666667
BELLE,PENNY,TICK,12,0.583333333
DARRYL,MR. P,RICO,12,0.666666667
DYNAMIKE,R-T,STU,12,0.666666667
BYRON,JANET,RICO,12,0.5
BROCK,CHUCK,MICO,12,0.25
PENNY,SPIKE,TICK,12,0.25
BYRON,LARRY & LAWRIE,PEARL,12,0.625
BYRON,MANDY,MORTIS,12,0.75
DARRYL,LARRY & LAWRIE,MANDY,12,0.583333333
MICO,PEARL,PIPER,12,0.666666667
GROM,LEON,SURGE,12,0.583333333
LILY,MANDY,TICK,12,0.666666667
ANGELO,MANDY,TICK,12,0.416666667
BELLE,COLT,GRAY,12,0.833333333
BELLE,BERRY,GENE,12,0.5
BROCK,EDGAR,HANK,12,0.583333333
BARLEY,CARL,GUS,12,0.75
BELLE,DARRYL,JUJU,12,0.25
COLT,DYNAMIKE,SHADE,12,0.166666667
GRAY,GROM,MICO,12,0.833333333
BROCK,GENE,MOE,12,0.833333333
KIT,LARRY & LAWRIE,LEON,12,0.5
BYRON,GROM,R-T,12,0.5
BUZZ,RICO,SPIKE,12,0.583333333
BYRON,GROM,MR. P,12,0.666666667
GUS,PIPER,SQUEAK,12,0.666666667
