Team,tm1,tm2,Picks Recorded,Win Rate
GENE,MAX,TICK,11,0.545454545
COLT,EDGAR,MORTIS,11,0.363636364
ANGELO,DARRYL,PEARL,11,0.909090909
COLT,GUS,MAISIE,11,0.363636364
ANGELO,LARRY & LAWRIE,STU,11,0.454545455
PIPER,TARA,TICK,11,0.545454545
BYRON,MAX,STU,11,0.545454545
COLT,CORDELIUS,GENE,11,0.363636364
CARL,COLT,MANDY,11,0.454545455
CHESTER,LEON,MAISIE,11,0.545454545
DARRYL,DYNAMIKE,STU,11,0.272727273
BROCK,CARL,LARRY & LAWRIE,11,0.545454545
BELLE,GROM,RUFFS,11,0.545454545
LILY,MANDY,TICK,11,0.454545455
GRAY,LARRY & LAWRIE,LEON,11,0.818181818
ANGELO,MAISIE,STU,11,0.727272727
BROCK,DYNAMIKE,STU,11,0.090909091
DYNAMIKE,RICO,SHADE,11,0.454545455
BYRON,GUS,SHADE,11,0.272727273
PENNY,RICO,SQUEAK,11,0.454545455
BARLEY,BELLE,SURGE,11,0.454545455
COLT,GENE,PEARL,11,0.727272727
EVE,PIPER,TICK,11,0.545454545
DARRYL,R-T,RICO,11,0.636363636
BIBI,KENJI,PIPER,11,0.454545455
GENE,LARRY & LAWRIE,SHADE,11,0.636363636
BYRON,KIT,LEON,11,0.636363636
ANGELO,MR. P,RICO,11,0.363636364
COLT,GRAY,MORTIS,11,0.272727273
BIBI,DYNAMIKE,PIPER,11,0.636363636
KIT,SURGE,TICK,11,0.363636364
COLETTE,COLT,PEARL,11,0.363636364
BUSTER,LARRY & LAWRIE,STU,11,0.454545455
CHESTER,KENJI,LEON,11,0.545454545
MANDY,NANI,RICO,11,0.636363636
GROM,LEON,PENNY,11,0.636363636
GRAY,LEON,MICO,11,0.363636364
COLT,EVE,RICO,11,0.454545455
MORTIS,SPIKE,SURGE,11,0.363636364
JUJU,RICO,SURGE,11,0.363636364
BUSTER,R-T,SPROUT,11,0.727272727
OTIS,SPIKE,SPROUT,11,0.454545455
EVE,GUS,PIPER,11,0.272727273
EDGAR,GUS,R-T,11,0.545454545
GRAY,NANI,PIPER,11,0.636363636
BROCK,BUSTER,COLT,11,0.545454545
DYNAMIKE,LEON,MAISIE,11,0.727272727
BYRON,GALE,LILY,11,0.454545455
ANGELO,COLT,GENE,11,0.272727273
BELLE,BROCK,EVE,11,0.636363636
ANGELO,GALE,LEON,11,0.363636364
BEA,GRAY,SPROUT,11,0.272727273
CARL,JUJU,LEON,11,0.636363636
PEARL,PIPER,SPIKE,11,0.363636364
CROW,PIPER,STU,11,0.363636364
BELLE,KIT,MR. P,11,0.272727273
DARRYL,EVE,PIPER,11,0.727272727
CARL,GUS,SURGE,11,0.545454545
GROM,KENJI,RICO,11,0.454545455
LILY,PEARL,RICO,11,0.545454545
BROCK,GENE,MAX,11,0.363636364
LARRY & LAWRIE,NANI,RICO,11,0.454545455
GRAY,PIPER,SPIKE,11,0.454545455
BELLE,BROCK,CORDELIUS,11,0.454545455
MR. P,RICO,STU,11,0.636363636
BUZZ,DYNAMIKE,STU,11,0.545454545
BUZZ,RICO,SPIKE,11,0.272727273
COLT,KENJI,LARRY & LAWRIE,11,0.272727273
CARL,COLT,DYNAMIKE,11,0.545454545
BROCK,GALE,STU,11,0.636363636
BELLE,DYNAMIKE,STU,11,0.363636364
GENE,RICO,SHADE,11,0.636363636
EVE,LILY,RICO,11,0.636363636
BYRON,EVE,MR. P,11,0.545454545
ANGELO,LARRY & LAWRIE,MORTIS,11,0.636363636
FANG,JUJU,PIPER,11,0.409090909
BYRON,COLT,LILY,11,0.363636364
KENJI,SPIKE,SPROUT,11,0.727272727
BELLE,GENE,SQUEAK,11,0.545454545
ANGELO,GROM,MANDY,11,0.727272727
CORDELIUS,GROM,RICO,11,0.545454545
EVE,GUS,TICK,11,0.727272727
LARRY & LAWRIE,LEON,MORTIS,11,0.454545455
LILY,MAISIE,PIPER,11,0.363636364
BYRON,KIT,MANDY,11,0.636363636
BROCK,COLETTE,LEON,11,0.454545455
KIT,RICO,TICK,11,0.545454545
GROM,RICO,SURGE,11,0.545454545
BYRON,GRAY,LEON,11,0.363636364
COLETTE,LEON,STU,11,0.090909091
BROCK,EDGAR,NANI,11,0.454545455
BELLE,GRAY,LILY,11,0.818181818
DYNAMIKE,KIT,LILY,11,0.363636364
BYRON,STU,TICK,11,0.363636364
CROW,PIPER,SPIKE,11,0.454545455
BIBI,LEON,PIPER,11,0.363636364
BUZZ,LEON,MICO,11,0.727272727
BYRON,CROW,RICO,11,0.545454545
BROCK,LEON,PENNY,11,0.727272727
BONNIE,BROCK,PIPER,11,0.363636364
CARL,COLT,RICO,11,0.454545455
COLT,GROM,GUS,11,0.727272727
GRAY,PENNY,SPROUT,11,0.272727273
BYRON,SURGE,TICK,11,0.363636364
GRAY,LEON,PEARL,11,0.272727273
BERRY,GUS,PIPER,11,0.545454545
CHESTER,PIPER,STU,11,0.363636364
BROCK,COLETTE,GENE,11,0.454545455
DYNAMIKE,GUS,MICO,11,0.818181818
BYRON,CARL,STU,11,0.454545455
GROM,LEON,SPROUT,11,0.363636364
BELLE,EDGAR,LARRY & LAWRIE,11,0.545454545
EDGAR,GENE,GROM,11,0.727272727
JANET,MR. P,R-T,11,0.545454545
BUSTER,LILY,RICO,11,0.272727273
BYRON,GENE,MAISIE,11,0.636363636
BROCK,CARL,PEARL,11,0.909090909
GENE,LEON,SHADE,11,0.727272727
BYRON,GRAY,SPIKE,11,0.727272727
BROCK,FANG,TICK,11,0.454545455
BYRON,CARL,MORTIS,11,0.363636364
BROCK,FANG,SHADE,11,0.454545455
GUS,NANI,SPIKE,11,0.727272727
BARLEY,CARL,GENE,11,0.090909091
GENE,R-T,SPIKE,11,0.545454545
DYNAMIKE,MORTIS,STU,11,0.181818182
BROCK,EVE,GRAY,11,0.636363636
BUZZ,GUS,TICK,11,0.909090909
BROCK,GENE,KENJI,11,0.636363636
BROCK,FANG,PIPER,11,0.363636364
GALE,GRAY,RICO,11,0.727272727
KIT,PEARL,TICK,11,0.454545455
LEON,PIPER,SHADE,11,0.272727273
ANGELO,BUZZ,RICO,11,0.636363636
GUS,SHELLY,SPROUT,11,0.909090909
EDGAR,GENE,TICK,11,0.454545455
EDGAR,RICO,SQUEAK,11,0.454545455
BYRON,EDGAR,MR. P,11,0.545454545
DARRYL,GUS,MORTIS,11,0.545454545
BUZZ,GUS,STU,11,0.363636364
BROCK,DYNAMIKE,SHADE,11,0.454545455
BYRON,LILY,PIPER,11,0.363636364
EDGAR,PIPER,RUFFS,11,0.545454545
COLT,PEARL,STU,11,0.272727273
CROW,DYNAMIKE,RICO,11,0.454545455
BYRON,COLT,DARRYL,11,0.636363636
BYRON,MOE,PIPER,11,0.727272727
EVE,MORTIS,STU,11,0.363636364
ANGELO,GRAY,PENNY,11,0.727272727
BYRON,LARRY & LAWRIE,NANI,11,0.545454545
BROCK,GUS,RUFFS,11,0.727272727
BYRON,MICO,PEARL,11,0.545454545
GRAY,JUJU,STU,11,0.181818182
GENE,GUS,SURGE,11,0.363636364
GENE,KENJI,SPROUT,11,0.545454545
CORDELIUS,LEON,STU,11,0.545454545
BYRON,GUS,LILY,11,0.545454545
BROCK,BUZZ,STU,11,0.454545455
MR. P,PEARL,TICK,11,0.727272727
CROW,R-T,STU,11,0.545454545
KIT,MORTIS,PIPER,11,0.272727273
CORDELIUS,GUS,MAX,11,0.272727273
ANGELO,BARLEY,RICO,11,0.636363636
MOE,SPROUT,STU,11,0.545454545
GUS,JUJU,LARRY & LAWRIE,11,0.454545455
COLT,GENE,MORTIS,11,0.454545455
ANGELO,JUJU,TICK,11,0.636363636
BELLE,EVE,GENE,11,0.454545455
GUS,LARRY & LAWRIE,R-T,11,0.636363636
BUSTER,RICO,STU,11,0.727272727
BROCK,MAISIE,SPROUT,11,0.454545455
CARL,PEARL,PIPER,11,0.636363636
BELLE,BUSTER,GROM,11,0.727272727
ANGELO,EDGAR,GROM,11,0.454545455
BROCK,SQUEAK,STU,11,0.454545455
BELLE,COLT,LOU,11,0.272727273
COLT,PIPER,SQUEAK,11,0.454545455
LARRY & LAWRIE,MAISIE,RICO,11,0.636363636
GROM,SPIKE,SURGE,11,0.636363636
ANGELO,BROCK,R-T,11,0.545454545
ANGELO,CARL,GROM,11,0.818181818
EDGAR,LEON,PEARL,11,0.454545455
GRAY,GUS,PENNY,11,0.363636364
OTIS,PIPER,RICO,11,0.636363636
MAISIE,MR. P,RICO,11,0.727272727
BROCK,GRAY,MOE,11,0.454545455
BROCK,MANDY,PENNY,11,0.818181818
COLT,EDGAR,GUS,11,0.545454545
BYRON,GUS,SQUEAK,11,0.545454545
MOE,PEARL,PIPER,11,0.636363636
BYRON,STU,SURGE,11,0.272727273
DYNAMIKE,MORTIS,RICO,11,0.909090909
GRAY,GUS,OTIS,11,0.454545455
PENNY,PIPER,SPROUT,11,0.272727273
CHESTER,CORDELIUS,SPIKE,11,0.727272727
JANET,PIPER,RICO,11,0.272727273
COLETTE,MANDY,RICO,11,0.454545455
ANGELO,CARL,PIPER,11,0.636363636
EDGAR,GENE,PEARL,11,0.545454545
GENE,JUJU,NANI,11,0.363636364
ANGELO,CORDELIUS,GENE,11,0.727272727
BUZZ,KIT,STU,11,0.545454545
GRAY,RUFFS,SPROUT,11,0.272727273
CROW,RICO,STU,11,0.636363636
BUZZ,BYRON,DARRYL,11,0.272727273
MAISIE,MANDY,SPIKE,11,0.636363636
LARRY & LAWRIE,PIPER,SHELLY,11,0.545454545
BYRON,PIPER,SQUEAK,11,0.272727273
NANI,RICO,TICK,10,0.7
ANGELO,EVE,GENE,10,0.8
BERRY,MICO,RICO,10,0.6
COLT,LARRY & LAWRIE,LILY,10,0.6
COLT,R-T,SPROUT,10,0.6
DARRYL,MAX,PIPER,10,0.5
BONNIE,GUS,RICO,10,0.8
DARRYL,LEON,LILY,10,0.5
JANET,RICO,TICK,10,0.5
LEON,MANDY,MORTIS,10,0.5
COLT,LARRY & LAWRIE,STU,10,0.4
CARL,MICO,SPROUT,10,0.6
DARRYL,RICO,TARA,10,0.4
JUJU,LEON,SPIKE,10,0.7
GALE,LEON,STU,10,0.3
CROW,GUS,LEON,10,0.7
CORDELIUS,EDGAR,PIPER,10,0.6
CORDELIUS,JUJU,SPIKE,10,0.2
FANG,LARRY & LAWRIE,PIPER,10,0.7
BROCK,DYNAMIKE,GRIFF,10,0.5
BUSTER,MORTIS,RICO,10,0.2
EVE,GRAY,MAISIE,10,0.6
LILY,MANDY,STU,10,0.5
GENE,MR. P,R-T,10,0.6
LEON,MAISIE,PEARL,10,0.6
BUSTER,LARRY & LAWRIE,PENNY,10,0.4
ANGELO,BROCK,TARA,10,0.7
BUZZ,GENE,SPROUT,10,0.6
RICO,RUFFS,SPROUT,10,0.4
COLT,LARRY & LAWRIE,MAISIE,10,0
BROCK,BYRON,CROW,10,0.6
MANDY,MR. P,NANI,10,0.6
CARL,KIT,PIPER,10,0.7
DARRYL,JUJU,STU,10,0.8
LEON,LILY,SPIKE,10,0.3
BROCK,MICO,STU,10,0.6
BROCK,COLT,EVE,10,0.8
GRAY,JUJU,MAISIE,10,0.7
CORDELIUS,MANDY,PIPER,10,0.3
EDGAR,GUS,LARRY & LAWRIE,10,0.3
BROCK,COLT,SURGE,10,0.5
GENE,MORTIS,SPIKE,10,0.2
CARL,DARRYL,RICO,10,0.8
CHESTER,KIT,RICO,10,0.5
BUZZ,MANDY,PIPER,10,0.4
BROCK,NANI,STU,10,0.6
BROCK,GALE,LARRY & LAWRIE,10,0.4
ANGELO,BYRON,JUJU,10,0.5
DARRYL,EDGAR,GENE,10,0.4
BROCK,EDGAR,JUJU,10,0.7
BUZZ,CORDELIUS,LEON,10,0.2
CHESTER,MANDY,RICO,10,0.3
GUS,SPIKE,SURGE,10,0.8
BELLE,BROCK,MORTIS,10,0.6
ANGELO,BROCK,LILY,10,0.8
JUJU,PEARL,STU,10,0.4
COLT,LEON,PEARL,10,0.6
JUJU,PENNY,RICO,10,0.6
CORDELIUS,GALE,GENE,10,0.8
BUZZ,GENE,MANDY,10,0.6
ANGELO,GUS,SURGE,10,0.5
FANG,MANDY,PIPER,10,0.6
BUSTER,DYNAMIKE,GRAY,10,0.5
CORDELIUS,R-T,SPROUT,10,0.5
BYRON,LEON,NANI,10,0.6
GROM,LILY,SURGE,10,0.8
GENE,PIPER,TARA,10,0.5
CHESTER,SPIKE,STU,10,0.8
DARRYL,NANI,PIPER,10,0.4
BELLE,CORDELIUS,STU,10,0.4
CHESTER,RICO,SHADE,10,0.2
CHESTER,RICO,SPIKE,10,0.6
BROCK,BUZZ,SPROUT,10,0.4
BYRON,GENE,MR. P,10,0.2
LILY,MAX,RICO,10,0.8
MORTIS,SURGE,TICK,10,0.2
COLT,GENE,MAX,10,0.2
BYRON,CORDELIUS,MANDY,10,0.3
BYRON,DYNAMIKE,SURGE,10,0.2
BERRY,BROCK,RICO,10,0.7
BROCK,JESSIE,RICO,10,0.6
ANGELO,GUS,PENNY,10,0.8
BYRON,DARRYL,MAISIE,10,0.4
DYNAMIKE,PIPER,SHADE,10,0.3
GRAY,GROM,SURGE,10,0.6
ANGELO,COLT,LEON,10,0.4
BERRY,CARL,GENE,10,0.4
BYRON,DARRYL,R-T,10,0.7
COLT,GRAY,SPIKE,10,0.6
BYRON,HANK,RICO,10,0.3
BYRON,CARL,DARRYL,10,0.6
ANGELO,GUS,STU,10,0.4
MANDY,PENNY,RICO,10,0.4
DYNAMIKE,LEON,SPIKE,10,0.4
BARLEY,PENNY,RICO,10,0.3
DYNAMIKE,GUS,LILY,10,0.8
BEA,EVE,RICO,10,0.4
BYRON,EDGAR,LEON,10,0.8
ANGELO,EDGAR,JUJU,10,0.4
COLT,SQUEAK,TICK,10,0.6
EMZ,RICO,STU,10,0.8
GENE,GROM,MAX,10,0.6
BROCK,OTIS,PIPER,10,0.3
CHESTER,JUJU,SURGE,10,0.5
ANGELO,CARL,LEON,10,0.4
BELLE,CORDELIUS,GENE,10,0.2
CROW,LILY,SPIKE,10,0.2
EDGAR,GALE,RICO,10,0.6
BUZZ,LARRY & LAWRIE,RICO,10,0.6
NANI,PIPER,R-T,10,0.2
BELLE,LEON,SQUEAK,10,0.5
GRAY,PEARL,R-T,10,0.3
BROCK,NANI,SPIKE,10,0.5
BELLE,EDGAR,MANDY,10,0.6
BELLE,GRAY,SURGE,10,0.5
BROCK,MAX,SPROUT,10,0.3
GENE,MORTIS,PEARL,10,0.7
CROW,LILY,PIPER,10,0.5
MAISIE,PENNY,RICO,10,0.5
BROCK,GROM,MR. P,10,0.4
COLT,MANDY,MAX,10,0.4
BUZZ,BYRON,GENE,10,0.6
DYNAMIKE,JUJU,SPIKE,10,0.3
ANGELO,GUS,LILY,10,0.3
BYRON,SPROUT,STU,10,0.4
GENE,LARRY & LAWRIE,SURGE,10,0.3
GRAY,MICO,PIPER,10,0.3
BUSTER,BYRON,SPIKE,10,0.6
BROCK,CORDELIUS,EDGAR,10,0.6
DARRYL,GENE,MAISIE,10,0.6
BYRON,MR. P,TICK,10,0.6
LARRY & LAWRIE,LEON,MAISIE,10,0.7
MANDY,SHADE,SPROUT,10,0.4
GENE,PENNY,STU,10,0.6
CARL,GRAY,LARRY & LAWRIE,10,0.3
ANGELO,EDGAR,GENE,10,0.6
BYRON,MORTIS,PEARL,10,0.8
ANGELO,BEA,RICO,10,0.4
ANGELO,DYNAMIKE,LILY,10,0.8
DARRYL,GENE,SHADE,10,0.7
BROCK,LARRY & LAWRIE,MICO,10,0.4
COLT,DYNAMIKE,MAISIE,10,0.6
GALE,GUS,SPROUT,10,0.3
BROCK,GROM,LILY,10,0
JUJU,MAISIE,RICO,10,0.7
GALE,RICO,STU,10,0.2
COLT,JUJU,SPIKE,10,0.3
BROCK,BUSTER,BUZZ,10,0.2
BROCK,EVE,JUJU,10,0.8
NANI,SPROUT,STU,10,0.8
CARL,DYNAMIKE,GUS,10,0.8
BYRON,MR. P,SHELLY,10,0.5
CORDELIUS,GALE,RICO,10,0.8
DYNAMIKE,MAISIE,RICO,10,0.6
ANGELO,MICO,SPIKE,10,0.5
BUZZ,BYRON,LEON,10,0.3
BROCK,LEON,SHELLY,10,0.8
DYNAMIKE,MANDY,PENNY,10,0.2
BROCK,JANET,JUJU,10,0.5
COLETTE,LEON,SPIKE,10,0.6
GUS,JUJU,SPIKE,10,0.6
GALE,GROM,MANDY,10,0.6
BUSTER,GRAY,KIT,10,0.2
LEON,OTIS,PIPER,10,0.3
GALE,MICO,SURGE,10,0.6
BELLE,GUS,KIT,10,0.7
PEARL,SPIKE,SPROUT,10,0.7
KENJI,R-T,RICO,10,0.4
BYRON,CROW,PIPER,10,0.6
BUSTER,CARL,JUJU,10,0.6
BROCK,GUS,MICO,10,0.5
BELLE,GENE,MICO,10,0.8
MANDY,MICO,STU,10,0.5
BELLE,MORTIS,STU,10,0.5
BUSTER,CARL,GRAY,10,0.6
BROCK,GENE,SHADE,10,0.3
COLETTE,GENE,PIPER,10,0.6
COLT,GENE,JUJU,10,0.8
BYRON,CARL,GENE,10,0.8
BROCK,JUJU,LILY,10,0.3
BELLE,BUSTER,MANDY,10,0.8
BROCK,GUS,SHADE,10,0.8
BELLE,KENJI,SPROUT,10,0.5
BUSTER,GRAY,JUJU,10,0.7
BYRON,CROW,GUS,10,0.2
GUS,RICO,SHADE,10,0.5
BROCK,GUS,MAX,10,0.6
BELLE,KENJI,RICO,10,0.3
BYRON,MR. P,RICO,10,0.5
BELLE,BUZZ,PIPER,10,0.3
DARRYL,SPIKE,STU,10,0.5
CARL,GUS,MICO,10,0.7
ANGELO,GENE,PENNY,10,0.6
MAISIE,STU,SURGE,10,0.3
BELLE,BROCK,STU,10,0.2
LARRY & LAWRIE,MANDY,SQUEAK,10,0.6
COLT,GALE,TICK,10,0.2
BARLEY,BROCK,GENE,10,0.4
BELLE,JESSIE,RICO,10,0.5
DARRYL,GENE,PENNY,10,0.5
BYRON,JUJU,SURGE,10,0.7
ANGELO,GRAY,PEARL,10,0.6
ANGELO,KIT,STU,10,0.4
BUSTER,BYRON,MAX,10,0.5
BUZZ,LEON,MAISIE,10,0.3
CHESTER,GROM,MANDY,10,0.4
BARLEY,LEON,RICO,10,0.8
MANDY,NANI,SPIKE,10,0.8
GENE,LEON,TARA,10,0.3
ANGELO,GENE,MORTIS,10,0.5
CHESTER,LEON,STU,10,0.8
ANGELO,MAISIE,SPROUT,10,0.2
GENE,GUS,MAISIE,10,0.7
DYNAMIKE,RICO,SPROUT,10,0.2
BROCK,BUZZ,LARRY & LAWRIE,10,0.3
GUS,JUJU,MR. P,10,0.4
DYNAMIKE,GALE,GUS,10,0.4
BROCK,GALE,GENE,10,0.5
GUS,JUJU,OTIS,10,0.4
BYRON,GALE,MANDY,10,0.4
LILY,MR. P,SPIKE,10,0.4
GENE,MANDY,PENNY,10,0.2
BARLEY,BROCK,GUS,10,0.4
RICO,SHADE,STU,10,0.2
LILY,MANDY,MORTIS,10,0.7
JUJU,R-T,RICO,10,0.7
BROCK,JUJU,OTIS,10,0.4
BUSTER,PIPER,STU,10,0.3
RICO,STU,TARA,10,0.6
GENE,LEON,SURGE,10,0.6
BUSTER,MAISIE,RICO,10,0.7
KIT,MICO,RICO,10,0.5
NANI,PIPER,TICK,10,0.5
GRAY,MOE,RICO,10,0.4
GRIFF,GUS,PEARL,10,0.6
GENE,JUJU,LOU,10,0.6
GROM,MANDY,SPIKE,10,0.5
BUSTER,GENE,NANI,10,0.8
CHESTER,GENE,RICO,10,0.5
PENNY,RICO,SURGE,10,0.6
BELLE,FANG,SPIKE,10,0.4
COLT,GALE,RICO,10,0.5
GUS,KIT,SHADE,10,0.4
BUZZ,JUJU,PIPER,10,0.7
CORDELIUS,GRAY,SPIKE,10,0.4
BROCK,CARL,LILY,10,0.8
CARL,GENE,RUFFS,10,0.8
BARLEY,RICO,SURGE,10,0.25
BIBI,BROCK,GUS,10,0.7
JUJU,MR. P,STU,10,0.6
BROCK,DARRYL,MOE,10,0.4
BUSTER,FRANK,GRAY,10,0.2
BROCK,CHESTER,MANDY,10,0.5
ANGELO,BYRON,LEON,10,0.5
ANGELO,MR. P,PEARL,10,0.5
ANGELO,MANDY,PEARL,10,0.4
BROCK,CORDELIUS,DYNAMIKE,10,0.7
BIBI,BYRON,LEON,10,0.5
LILY,MR. P,SPROUT,10,0.2
GALE,LEON,PIPER,10,0.2
GUS,SHADE,TICK,10,0.5
GRAY,R-T,SPROUT,10,0.4
MANDY,SPIKE,SPROUT,10,0.5
GRAY,MANDY,R-T,10,0.8
BROCK,STU,TICK,10,0.4
DARRYL,PEARL,TICK,10,0.6
ANGELO,CARL,JUJU,10,0.6
COLT,DYNAMIKE,SURGE,10,0.4
COLT,KENJI,RICO,10,0.5
COLETTE,LARRY & LAWRIE,PIPER,10,0.4
JUJU,PEARL,RICO,10,0.6
BUSTER,LARRY & LAWRIE,MANDY,10,0.6
LARRY & LAWRIE,MANDY,PEARL,10,0.6
COLT,LARRY & LAWRIE,SURGE,10,0.4
COLT,SPIKE,SPROUT,10,0.3
CHESTER,DYNAMIKE,LEON,10,0.3
GENE,STU,SURGE,10,0.4
ANGELO,BYRON,LARRY & LAWRIE,10,0.4
PEARL,R-T,SPROUT,10,0.8
MORTIS,SPIKE,TICK,10,0.7
GROM,MANDY,STU,10,0.6
ANGELO,NANI,SPROUT,10,0.8
CROW,DARRYL,RICO,10,0.3
BROCK,JACKY,SURGE,10,0.5
BROCK,RICO,SHELLY,10,0.8
GRAY,LEON,R-T,10,0.5
BROCK,CORDELIUS,STU,10,0.3
CORDELIUS,MANDY,RICO,10,0.6
COLT,CORDELIUS,LEON,10,0.5
EDGAR,GUS,SPROUT,10,0.6
MELODIE,PIPER,RICO,10,0.2
GRAY,JUJU,NANI,10,0.7
GUS,SHADE,SPROUT,10,0.3
GUS,KENJI,LARRY & LAWRIE,10,0.8
BELLE,CHESTER,GRAY,10,0.7
BARLEY,GROM,GUS,10,0.7
BIBI,RICO,SPIKE,10,0.6
BYRON,CARL,GRAY,10,0.5
CARL,LEON,LILY,10,0.6
BYRON,CARL,COLT,10,0.2
LEON,OTIS,RICO,10,0.4
DYNAMIKE,GRAY,LILY,10,0.4
CORDELIUS,LARRY & LAWRIE,PEARL,10,0.5
GUS,LEON,SHELLY,10,0.5
BROCK,COLT,GRIFF,10,0.3
GENE,PEARL,SHADE,10,0.3
BYRON,GROM,KIT,10,0.6
COLT,MR. P,RICO,10,0.7
BROCK,COLT,NANI,10,0.4
GUS,MAX,PEARL,10,0.45
ANGELO,EVE,GUS,10,0.8
LARRY & LAWRIE,MAISIE,SPIKE,10,0.7
BROCK,MORTIS,SPIKE,10,0.4
DYNAMIKE,LEON,SURGE,10,0.5
CROW,EDGAR,RICO,10,0.2
BROCK,MR. P,PEARL,10,0.6
BUSTER,COLT,PIPER,10,0.8
GUS,JUJU,SPROUT,10,0.3
GALE,GRAY,PIPER,10,0.2
GENE,LILY,MR. P,10,0.4
MR. P,SPIKE,SPROUT,10,0.6
LARRY & LAWRIE,NANI,PIPER,10,0.4
LEON,MR. P,STU,10,0.5
KIT,MAISIE,MR. P,10,0.4
GRAY,PENNY,R-T,10,0.4
CHESTER,JUJU,STU,10,0.4
CROW,MANDY,SPIKE,10,0.5
EDGAR,GRIFF,NANI,10,0.6
BYRON,GALE,JUJU,10,0.2
BUSTER,COLT,GENE,10,0.7
COLETTE,GRAY,GUS,10,0.2
DARRYL,EVE,GENE,10,0.3
MAISIE,MAX,RICO,10,0.4
LEON,PENNY,TICK,10,0.7
CHESTER,GRAY,PIPER,10,0.3
BUZZ,GRAY,PIPER,10,0.3
BELLE,BROCK,SURGE,10,0.6
EDGAR,KIT,LEON,10,0.4
FANG,GENE,SURGE,10,0.2
GRAY,LARRY & LAWRIE,PEARL,10,0.6
ANGELO,CORDELIUS,STU,10,0.6
ANGELO,BUSTER,COLT,10,0.5
DARRYL,GUS,SURGE,10,0.7
ANGELO,MR. P,SPROUT,10,0.4
BERRY,DARRYL,RICO,10,0.5
LARRY & LAWRIE,MAISIE,PIPER,10,0.6
BYRON,SPIKE,SURGE,10,0.5
GUS,SPIKE,STU,10,0.5
GUS,MAISIE,STU,10,0.8
BYRON,FANG,GENE,10,0.6
ANGELO,BROCK,JESSIE,10,0.3
BELLE,CORDELIUS,RICO,10,0.4
COLT,NANI,TICK,10,0.3
LEON,PEARL,SPIKE,10,0.7
BIBI,LEON,RICO,10,0.6
EVE,LARRY & LAWRIE,PIPER,10,0.8
GENE,GROM,NANI,10,0.7
GENE,LARRY & LAWRIE,R-T,10,0.6
BYRON,COLT,NANI,10,0.4
GROM,JESSIE,RICO,10,0.8
GROM,MOE,PIPER,10,0.6
CARL,GENE,MR. P,10,0.4
BROCK,CARL,MANDY,10,0.2
DARRYL,LILY,SPROUT,10,0.7
DYNAMIKE,MAISIE,PIPER,10,0.6
CORDELIUS,GROM,LEON,10,0.6
BUZZ,LEON,LILY,10,0.5
DARRYL,GENE,MAX,10,0.7
PEARL,SPROUT,TICK,10,0.5
EVE,GENE,GROM,10,0.7
EDGAR,GENE,GUS,10,0.4
GENE,MORTIS,SURGE,10,0.5
KIT,MAISIE,STU,10,0.6
BERRY,BROCK,GUS,10,0.4
BYRON,DARRYL,TICK,10,0.5
RICO,SHADE,SURGE,10,0.5
GENE,R-T,STU,10,0.6
LILY,RICO,SURGE,10,0.6
GENE,PEARL,TICK,10,0.8
CORDELIUS,GUS,TICK,10,0.3
BYRON,LARRY & LAWRIE,LEON,10,0.8
DARRYL,GRAY,GROM,10,0.8
BEA,CARL,SPROUT,10,0.4
BARLEY,GRAY,RICO,10,0.4
GROM,MR. P,PEARL,10,1
JUJU,PENNY,PIPER,10,0.5
BELLE,GALE,GROM,9,0.333333333
GRAY,MANDY,PEARL,9,0.555555556
CARL,LEON,STU,9,0.444444444
ANGELO,CARL,STU,9,0.444444444
GALE,GENE,PEARL,9,0.555555556
COLT,LEON,TICK,9,0.111111111
CROW,EDGAR,GUS,9,0.555555556
DYNAMIKE,MAISIE,MANDY,9,0.777777778
BROCK,SHADE,STU,9,0.666666667
GRAY,NANI,SPROUT,9,0.222222222
KENJI,LEON,MANDY,9,0.555555556
COLT,PIPER,SURGE,9,0.333333333
COLT,GENE,NANI,9,0.222222222
CARL,COLT,STU,9,0.555555556
NANI,PEARL,PIPER,9,0.888888889
BELLE,SPIKE,SURGE,9,0.222222222
CORDELIUS,LEON,MAX,9,0.444444444
MANDY,PIPER,SQUEAK,9,0.444444444
BROCK,COLT,CORDELIUS,9,0.333333333
DARRYL,GENE,STU,9,0.666666667
FANG,GROM,PIPER,9,0.555555556
JUJU,MR. P,TICK,9,0.666666667
MANDY,MORTIS,TICK,9,0.444444444
GUS,LEON,R-T,9,0.555555556
CHESTER,EDGAR,GUS,9,0.666666667
BYRON,EDGAR,MANDY,9,0.666666667
COLT,JANET,SPIKE,9,0.111111111
KIT,LEON,MORTIS,9,0.444444444
COLETTE,LEON,RICO,9,0.333333333
KIT,PIPER,TICK,9,0.666666667
BUZZ,MAISIE,SPROUT,9,0.555555556
MOE,RICO,SPROUT,9,0.444444444
BO,GENE,RICO,9,0.333333333
KENJI,PIPER,TICK,9,0.222222222
DARRYL,RICO,SURGE,9,0.666666667
BROCK,MAISIE,MANDY,9,0.444444444
BELLE,GRAY,LEON,9,0.333333333
BELLE,FANG,GENE,9,0.333333333
GUS,LOU,RICO,9,0.333333333
DARRYL,GRAY,PENNY,9,0.222222222
BYRON,DARRYL,NANI,9,0.444444444
CHESTER,PIPER,SHADE,9,0.444444444
BROCK,BUSTER,MANDY,9,0.444444444
GALE,GENE,LILY,9,0.333333333
