Team,tm1,tm2,Picks Recorded,Win Rate
BULL,JACKY,RICO,18,0.833333333
BUZZ,CORDELIUS,DYNAMIKE,18,0.277777778
BULL,BUZZ,MAISIE,18,0.666666667
FRANK,GALE,LARRY & LAWRIE,18,0.388888889
GRIFF,RICO,STU,18,0.333333333
BIBI,SHELLY,TICK,18,0.444444444
GALE,SPIKE,SURGE,18,0.444444444
FRANK,KENJI,TARA,18,0.611111111
DYNAMIKE,ROSA,STU,18,0.5
DYNAMIKE,EL PRIMO,MAISIE,18,0.444444444
GRIFF,KENJI,RICO,18,0.666666667
ASH,FRANK,TARA,18,0.777777778
CORDELIUS,DYNAMIKE,SANDY,18,0.444444444
BIBI,PENNY,SURGE,18,0.472222222
EDGAR,RICO,SANDY,18,0.333333333
FRANK,MAISIE,ROSA,18,0.555555556
BIBI,JUJU,NITA,18,0.666666667
COLETTE,MORTIS,NITA,18,0.444444444
BIBI,FANG,NITA,18,0.611111111
BUZZ,MAX,SANDY,18,0.611111111
BULL,MAISIE,SHELLY,18,0.666666667
CHESTER,DYNAMIKE,GALE,18,0.222222222
DYNAMIKE,GRIFF,TARA,18,0.333333333
FRANK,GALE,JACKY,18,0.777777778
GRIFF,MORTIS,RICO,18,0.611111111
BULL,SPIKE,SURGE,18,0.333333333
BIBI,MAISIE,MAX,18,0.444444444
CORDELIUS,EL PRIMO,JACKY,18,0.611111111
BUSTER,CORDELIUS,SURGE,18,0.388888889
EDGAR,FRANK,RICO,18,0.777777778
COLETTE,MAISIE,MORTIS,18,0.5
CLANCY,NITA,TARA,18,0.333333333
BARLEY,EL PRIMO,SURGE,18,0.555555556
BUSTER,LARRY & LAWRIE,NITA,18,0.777777778
CORDELIUS,DYNAMIKE,TARA,18,0.638888889
CHESTER,CORDELIUS,NITA,18,0.444444444
COLETTE,NITA,STU,18,0.611111111
COLETTE,SANDY,SHELLY,18,0.583333333
EL PRIMO,RICO,SPIKE,18,0.666666667
GRIFF,KENJI,SURGE,18,0.666666667
CHESTER,RICO,SANDY,18,0.444444444
FRANK,MORTIS,TARA,18,0.777777778
BUZZ,DARRYL,RICO,18,0.444444444
DRACO,RICO,SURGE,18,0.555555556
MOE,NITA,STU,18,0.222222222
CARL,DYNAMIKE,SURGE,18,0.611111111
BUZZ,MAISIE,OTIS,18,0.666666667
CORDELIUS,LARRY & LAWRIE,NITA,18,0.722222222
FRANK,JACKY,SPIKE,18,0.444444444
COLETTE,SANDY,STU,18,0.527777778
COLETTE,GRIFF,NITA,18,0.388888889
GALE,JACKY,KENJI,18,0.583333333
COLETTE,DYNAMIKE,JACKY,18,0.444444444
BUZZ,COLT,SPIKE,18,0.583333333
GUS,SANDY,TARA,18,0.388888889
BIBI,BULL,BUZZ,18,0.555555556
DYNAMIKE,FRANK,MAX,18,0.694444444
BERRY,RICO,SURGE,18,0.277777778
BUZZ,JACKY,STU,18,0.611111111
CLANCY,FRANK,TARA,18,0.722222222
COLETTE,MORTIS,SURGE,18,0.444444444
ASH,EMZ,STU,18,0.777777778
BARLEY,MAISIE,NITA,18,0.666666667
COLT,JESSIE,SURGE,18,0.277777778
MAISIE,RICO,TICK,18,0.722222222
CLANCY,JACKY,SANDY,18,0.388888889
BUSTER,LARRY & LAWRIE,SURGE,18,0.611111111
ASH,LOU,SURGE,18,0.666666667
ASH,ROSA,SURGE,18,0.555555556
BUZZ,EDGAR,RICO,18,0.555555556
DYNAMIKE,MAISIE,SANDY,18,0.666666667
EL PRIMO,JUJU,SURGE,18,0.611111111
RICO,SHELLY,TICK,18,0.166666667
BIBI,DYNAMIKE,SANDY,18,0.5
COLETTE,LARRY & LAWRIE,SURGE,18,0.444444444
BUZZ,DYNAMIKE,MORTIS,18,0.333333333
FRANK,LOU,STU,18,0.833333333
DYNAMIKE,FANG,STU,18,0.388888889
COLETTE,NITA,SPIKE,18,0.694444444
FRANK,JESSIE,SHELLY,18,0.805555556
CORDELIUS,NITA,SHADE,18,0.5
COLT,CORDELIUS,SHELLY,18,0.222222222
BIBI,JUJU,STU,17,0.411764706
NITA,OTIS,RICO,17,0.617647059
ROSA,SANDY,STU,17,0.882352941
RICO,SANDY,SHADE,17,0.705882353
LARRY & LAWRIE,SHADE,SURGE,17,0.764705882
BIBI,GALE,SPIKE,17,0.529411765
MELODIE,RICO,SHELLY,17,0.441176471
FRANK,RUFFS,SURGE,17,0.823529412
COLT,DYNAMIKE,RICO,17,0.411764706
CORDELIUS,KENJI,SANDY,17,0.470588235
ASH,STU,SURGE,17,0.470588235
CORDELIUS,MAX,NITA,17,0.470588235
BULL,MAISIE,SANDY,17,0.470588235
BUZZ,MORTIS,SHELLY,17,0.529411765
ASH,EL PRIMO,SURGE,17,0.470588235
ASH,BUZZ,NITA,17,0.705882353
DARRYL,MORTIS,SURGE,17,0.647058824
DYNAMIKE,ROSA,SURGE,17,0.588235294
LARRY & LAWRIE,MAISIE,SURGE,17,0.411764706
BIBI,EL PRIMO,JESSIE,17,0.823529412
EMZ,JACKY,NITA,17,0.705882353
BEA,NITA,RICO,17,0.705882353
COLETTE,FRANK,GALE,17,0.764705882
CHESTER,CORDELIUS,SURGE,17,0.470588235
CORDELIUS,GALE,SHADE,17,0.352941176
BUZZ,SPIKE,TARA,17,0.264705882
GALE,MAISIE,STU,17,0.352941176
BERRY,FRANK,SHELLY,17,0.882352941
EL PRIMO,EMZ,FRANK,17,0.882352941
KENJI,RICO,SPIKE,17,0.411764706
LARRY & LAWRIE,NITA,SHELLY,17,0.529411765
GALE,LARRY & LAWRIE,RICO,17,0.705882353
COLT,MAISIE,TARA,17,0.264705882
BUZZ,CHESTER,TARA,17,0.411764706
BUZZ,EL PRIMO,GRIFF,17,0.764705882
BUZZ,GALE,TARA,17,0.382352941
JACKY,MAISIE,SPIKE,17,0.852941176
MAISIE,OTIS,RICO,17,0.411764706
EL PRIMO,FRANK,MAISIE,17,0.470588235
BUZZ,JESSIE,SURGE,17,0.411764706
BUZZ,DYNAMIKE,SPIKE,17,0.529411765
BARLEY,RICO,SANDY,17,0.647058824
BUZZ,DOUG,SURGE,17,0.470588235
EL PRIMO,FANG,SURGE,17,0.411764706
ASH,NITA,STU,17,0.470588235
CLANCY,CORDELIUS,RICO,17,0.411764706
COLT,MORTIS,RICO,17,0.294117647
EL PRIMO,JACKY,SHELLY,17,0.411764706
BIBI,CLANCY,GALE,17,0.588235294
BUZZ,CORDELIUS,JACKY,17,0.529411765
BIBI,BULL,TARA,17,0.823529412
SANDY,SPIKE,TARA,17,0.352941176
BULL,COLETTE,NITA,17,0.588235294
BIBI,EMZ,GALE,17,0.647058824
BIBI,SHADE,SHELLY,17,0.705882353
BARLEY,NITA,SHADE,17,0.470588235
CHESTER,JACKY,SANDY,17,0.411764706
COLT,SANDY,SURGE,17,0.529411765
GALE,LOU,NITA,17,0.735294118
CARL,DYNAMIKE,MAISIE,17,0.470588235
ASH,FRANK,MAISIE,17,0.470588235
COLT,MAISIE,MORTIS,17,0.588235294
BUSTER,GALE,SURGE,17,0.529411765
BUZZ,COLETTE,DYNAMIKE,17,0.470588235
SHADE,STU,TARA,17,0.411764706
CLANCY,GALE,RICO,17,0.588235294
BIBI,CLANCY,RICO,17,0.676470588
CORDELIUS,JACKY,STU,17,0.294117647
CORDELIUS,FRANK,POCO,17,0.794117647
EL PRIMO,GRIFF,STU,17,0.588235294
BUSTER,DYNAMIKE,NITA,17,0.441176471
CLANCY,STU,SURGE,17,0.441176471
COLT,CORDELIUS,SURGE,17,0.558823529
CORDELIUS,JACKY,SANDY,17,0.705882353
ASH,GALE,SANDY,17,0.411764706
EL PRIMO,GALE,JESSIE,17,0.764705882
ASH,COLETTE,CORDELIUS,17,0.470588235
BIBI,EL PRIMO,POCO,17,0.588235294
MOE,SHELLY,SURGE,17,0.470588235
LEON,RICO,SURGE,17,0.235294118
CORDELIUS,JESSIE,SURGE,17,0.470588235
BIBI,JACKY,STU,17,0.441176471
GRIFF,ROSA,SURGE,17,0.617647059
JACKY,MORTIS,SPIKE,17,0.411764706
BIBI,MAX,RICO,17,0.588235294
BULL,SANDY,STU,17,0.705882353
CORDELIUS,EDGAR,TARA,17,0.588235294
BUSTER,NITA,SPIKE,17,0.529411765
KENJI,LARRY & LAWRIE,SURGE,17,0.352941176
BUZZ,COLT,RICO,17,0.470588235
HANK,MAISIE,SURGE,17,0.411764706
GALE,MAISIE,MORTIS,17,0.647058824
BIBI,MOE,RICO,17,0.470588235
CLANCY,MORTIS,SURGE,17,0.647058824
CHESTER,RICO,STU,17,0.470588235
GALE,LARRY & LAWRIE,SURGE,17,0.411764706
MAX,NITA,SPIKE,17,0.411764706
FANG,MAISIE,SURGE,17,0.441176471
MOE,NITA,RICO,17,0.705882353
DARRYL,NITA,STU,17,0.411764706
ASH,GRIFF,NITA,17,0.5
JACKY,SHADE,TARA,17,0.411764706
BIBI,GALE,ROSA,17,0.764705882
GRIFF,MAISIE,SANDY,17,0.647058824
ASH,CHESTER,SURGE,17,0.411764706
BUSTER,MAISIE,SURGE,17,0.411764706
ASH,MAX,STU,17,0.323529412
JACKY,KENJI,SHELLY,17,0.588235294
EL PRIMO,LARRY & LAWRIE,MAISIE,17,0.411764706
BIBI,BUZZ,MORTIS,17,0.470588235
DYNAMIKE,MORTIS,SHELLY,17,0.529411765
BUZZ,DARRYL,NITA,17,0.823529412
DARRYL,GRIFF,NITA,17,0.411764706
BULL,RICO,ROSA,17,0.588235294
EDGAR,GALE,NITA,17,0.676470588
BIBI,MAX,TARA,17,0.705882353
CHESTER,COLETTE,SHELLY,17,0.411764706
BARLEY,NITA,SANDY,17,0.529411765
BUZZ,EL PRIMO,GALE,17,0.382352941
BERRY,NITA,TARA,17,0.411764706
CORDELIUS,MAISIE,SPIKE,17,0.558823529
BUSTER,SHELLY,SURGE,17,0.352941176
CORDELIUS,GALE,TARA,17,0.235294118
COLETTE,FRANK,STU,17,0.529411765
EL PRIMO,FRANK,NITA,17,0.764705882
JACKY,LOU,RICO,17,0.941176471
BUZZ,CLANCY,SHELLY,17,0.382352941
EL PRIMO,POCO,RICO,17,0.558823529
ASH,DYNAMIKE,RICO,17,0.529411765
FRANK,NITA,POCO,17,0.647058824
CORDELIUS,GALE,SHELLY,16,0.5
LARRY & LAWRIE,SHELLY,TARA,16,0.5
BULL,EL PRIMO,TARA,16,0.625
BIBI,BUZZ,COLT,16,0.625
FRANK,LOU,NITA,16,0.75
BUZZ,MAISIE,SPIKE,16,0.4375
EL PRIMO,KENJI,SHELLY,16,0.5
GALE,JESSIE,NITA,16,0.46875
FANG,GALE,JACKY,16,0.875
BUSTER,CHESTER,SURGE,16,0.25
BUZZ,GRIFF,STU,16,0.3125
FRANK,MAISIE,SPIKE,16,0.65625
CORDELIUS,MELODIE,RICO,16,0.21875
BUZZ,COLT,JACKY,16,0.46875
DARRYL,LARRY & LAWRIE,RICO,16,0.5
EL PRIMO,MAX,SANDY,16,0.75
DYNAMIKE,GALE,STU,16,0.3125
DARRYL,FRANK,POCO,16,0.8125
EL PRIMO,NITA,ROSA,16,0.46875
FANG,FRANK,RICO,16,0.5625
CORDELIUS,SHADE,SURGE,16,0.5625
GRIFF,JACKY,MORTIS,16,0.25
EL PRIMO,JACKY,TARA,16,0.75
CORDELIUS,NITA,ROSA,16,0.75
EDGAR,KENJI,SURGE,16,0.40625
COLETTE,FRANK,JACKY,16,0.625
DARRYL,RICO,ROSA,16,0.75
DYNAMIKE,EDGAR,TARA,16,0.6875
DYNAMIKE,JACKY,MAX,16,0.5
JACKY,MORTIS,STU,16,0.4375
BUZZ,MOE,NITA,16,0.75
BUZZ,EMZ,GALE,16,0.625
GALE,ROSA,SHELLY,16,0.5625
CHESTER,GRIFF,RICO,16,0.71875
SANDY,SPIKE,STU,16,0.8125
CORDELIUS,DOUG,NITA,16,0.5625
ASH,JESSIE,SHELLY,16,0.5
BIBI,SURGE,WILLOW,16,0.375
BIBI,KENJI,MAISIE,16,0.6875
GRIFF,STU,TARA,16,0.53125
DOUG,EL PRIMO,SURGE,16,0.25
JACKY,OTIS,TARA,16,0.65625
CLANCY,MAISIE,NITA,16,0.40625
FRANK,MORTIS,STU,16,0.5
FRANK,MAISIE,MORTIS,16,0.5
JACKY,STU,TARA,16,0.8125
JACKY,LOU,STU,16,0.6875
BIBI,BULL,NITA,16,0.8125
EDGAR,KENJI,RICO,16,0.75
CARL,NITA,SURGE,16,0.625
BUSTER,CLANCY,SURGE,16,0.25
COLETTE,MAISIE,TARA,16,0.4375
RICO,SHADE,SHELLY,16,0.3125
BUZZ,JACKY,SHELLY,16,0.75
BIBI,BUZZ,SANDY,16,0.875
EL PRIMO,MORTIS,NITA,16,0.5625
BIBI,GRIFF,STU,16,0.875
CORDELIUS,FRANK,SHELLY,16,0.375
ASH,CORDELIUS,LOU,16,0.4375
COLETTE,JANET,SURGE,16,0.625
BUZZ,DARRYL,MAISIE,16,0.71875
BULL,COLT,MAISIE,16,0.5625
BULL,NITA,ROSA,16,0.75
BIBI,CORDELIUS,MORTIS,16,0.375
BIBI,GALE,MORTIS,16,0.5
GALE,RICO,SHADE,16,0.5
BUZZ,MOE,SANDY,16,0.5
ASH,JACKY,MAISIE,16,0.875
BIBI,EMZ,JACKY,16,0.90625
JUJU,SURGE,TARA,16,0.5625
CORDELIUS,LARRY & LAWRIE,SHELLY,16,0.5
MAISIE,MORTIS,SHELLY,16,0.625
BIBI,SURGE,TICK,16,0.375
BULL,NITA,SPIKE,16,0.8125
DARRYL,POCO,SURGE,16,0.5
ASH,BIBI,LARRY & LAWRIE,16,0.65625
BARLEY,JACKY,NITA,16,0.71875
BUSTER,BUZZ,MAISIE,16,0.375
CORDELIUS,FRANK,STU,16,0.6875
BULL,CLANCY,SURGE,16,0.5625
BIBI,GALE,MAX,16,0.375
DYNAMIKE,FRANK,GALE,16,0.59375
MAISIE,OTIS,SURGE,16,0.3125
CORDELIUS,MORTIS,NITA,16,0.25
ASH,LARRY & LAWRIE,SURGE,16,0.6875
BULL,GALE,SHELLY,16,0.5
BUSTER,JACKY,RICO,16,0.6875
BIBI,COLT,JACKY,16,0.875
BUZZ,DARRYL,SURGE,16,0.46875
CHESTER,CORDELIUS,SHELLY,16,0.5
BIBI,MORTIS,SHELLY,16,0.4375
COLETTE,DARRYL,NITA,16,0.5
BARLEY,RICO,TARA,16,0.15625
BUSTER,CORDELIUS,NITA,16,0.25
BIBI,EDGAR,SHELLY,16,0.25
JESSIE,STU,TARA,16,0.25
COLETTE,CORDELIUS,NITA,16,0.25
DARRYL,EDGAR,SHELLY,16,0.5
CORDELIUS,FRANK,GRIFF,16,0.5625
BUZZ,JACKY,MAISIE,16,0.5625
ASH,BUZZ,DYNAMIKE,16,0.53125
EMZ,SANDY,TARA,16,0.3125
BIBI,DYNAMIKE,LOU,16,0.8125
BIBI,BUZZ,SHELLY,16,0.34375
BIBI,DARRYL,TARA,16,0.625
BULL,GRIFF,SURGE,16,0.5
BIBI,CHESTER,SANDY,16,0.40625
GALE,JACKY,LARRY & LAWRIE,16,0.59375
MORTIS,RICO,SHADE,16,0.375
BIBI,NITA,POCO,16,0.4375
BIBI,EL PRIMO,MORTIS,16,0.625
CORDELIUS,EL PRIMO,GALE,16,0.90625
BIBI,COLETTE,GRIFF,16,0.5
COLT,MORTIS,NITA,16,0.5
ASH,GRIFF,SURGE,16,0.5625
FRANK,LARRY & LAWRIE,RICO,16,0.375
BERRY,FRANK,SURGE,16,0.5
BUZZ,RICO,SHADE,16,0.5
BIBI,EL PRIMO,SANDY,16,0.625
JACKY,LARRY & LAWRIE,STU,16,0.75
BIBI,MORTIS,SANDY,16,0.75
BULL,MAISIE,STU,16,0.8125
BARLEY,ROSA,SURGE,16,0.4375
GRIFF,SANDY,TARA,16,0.5625
FRANK,GRIFF,SANDY,16,0.875
BUZZ,SPIKE,STU,16,0.34375
FRANK,LEON,SURGE,16,0.3125
DARRYL,DYNAMIKE,SPIKE,16,0.5625
BUZZ,CORDELIUS,EL PRIMO,16,0.5625
BIBI,BUZZ,EMZ,16,0.84375
CHESTER,MAISIE,SANDY,16,0.59375
DYNAMIKE,LOU,SURGE,16,0.375
BUSTER,MAISIE,TARA,16,0.875
BULL,COLT,NITA,16,0.65625
ASH,BUZZ,SURGE,16,0.4375
FRANK,MAX,TARA,16,0.6875
BUSTER,COLETTE,JACKY,16,0.59375
CORDELIUS,EDGAR,SURGE,16,0.3125
FRANK,SANDY,STU,15,0.6
CHESTER,FRANK,SPIKE,15,0.666666667
ASH,JUJU,TARA,15,0.733333333
COLETTE,EDGAR,RICO,15,0.466666667
ASH,COLETTE,SURGE,15,0.3
BIBI,DARRYL,SPIKE,15,0.533333333
MAISIE,MORTIS,STU,15,0.333333333
GRIFF,LOU,TARA,15,0.666666667
BARLEY,MORTIS,TARA,15,0.333333333
CHESTER,MAISIE,RICO,15,0.5
SANDY,SHELLY,SPIKE,15,0.4
CHESTER,GALE,TARA,15,0.3
BULL,CHESTER,RICO,15,0.5
COLETTE,GRIFF,RICO,15,0.333333333
BARLEY,GALE,NITA,15,0.466666667
COLETTE,EL PRIMO,SHELLY,15,0.866666667
JACKY,POCO,TARA,15,0.8
DRACO,NITA,SURGE,15,0.466666667
EMZ,GRIFF,RICO,15,0.466666667
CORDELIUS,SHELLY,SPIKE,15,0.2
BIBI,COLETTE,JACKY,15,0.8
BO,BUZZ,NITA,15,0.8
EMZ,GALE,SANDY,15,0.333333333
CHESTER,DYNAMIKE,RICO,15,0.2
COLETTE,EL PRIMO,GRIFF,15,0.4
JUJU,MAISIE,SURGE,15,0.533333333
BUZZ,EL PRIMO,JACKY,15,0.5
EL PRIMO,MAX,TARA,15,0.666666667
BIBI,CORDELIUS,EL PRIMO,15,0.466666667
BULL,EL PRIMO,GALE,15,0.8
BUZZ,GRIFF,MAISIE,15,0.666666667
BUZZ,EMZ,SHELLY,15,0.6
BARLEY,JACKY,RICO,15,0.6
GALE,MOE,NITA,15,0.433333333
BARLEY,BIBI,SHELLY,15,0.733333333
DARRYL,SANDY,TARA,15,0.6
DARRYL,LARRY & LAWRIE,NITA,15,0.333333333
GRIFF,JACKY,SHELLY,15,0.733333333
JESSIE,RICO,TARA,15,0.466666667
MAISIE,RICO,SHADE,15,0.6
DYNAMIKE,GALE,MAISIE,15,0.133333333
CHESTER,DYNAMIKE,SPIKE,15,0.5
BARLEY,GALE,RICO,15,0.066666667
BULL,GRIFF,RICO,15,0.466666667
BUZZ,DYNAMIKE,KENJI,15,0.666666667
BULL,EL PRIMO,POCO,15,0.666666667
CARL,EL PRIMO,NITA,15,0.133333333
JUJU,MAISIE,RICO,15,0.533333333
CLANCY,SHELLY,TARA,15,0.666666667
GRIFF,JACKY,TARA,15,0.8
CORDELIUS,JESSIE,TARA,15,0.7
COLETTE,DOUG,SHELLY,15,0.333333333
BUSTER,NITA,SANDY,15,0.733333333
BUZZ,PENNY,SURGE,15,0.533333333
BARLEY,CORDELIUS,TARA,15,0.533333333
FRANK,GALE,POCO,15,0.6
COLETTE,MAISIE,SHADE,15,0.4
BIBI,CLANCY,CORDELIUS,15,0.466666667
BULL,EMZ,RICO,15,0.6
BIBI,GALE,SHADE,15,0.433333333
BUZZ,KENJI,TARA,15,0.533333333
BIBI,JUJU,RICO,15,0.466666667
BUZZ,CLANCY,TARA,15,0.5
BUZZ,CHESTER,GALE,15,0.6
COLT,RICO,SHELLY,15,0.2
BEA,COLT,STU,15,0.6
BUZZ,CARL,SURGE,15,0.6
MAX,ROSA,SURGE,15,0.333333333
DYNAMIKE,SHADE,SHELLY,15,0.266666667
CHESTER,LARRY & LAWRIE,SURGE,15,0.733333333
EL PRIMO,SHELLY,STU,15,0.8
GALE,MORTIS,TARA,15,0.566666667
BIBI,DYNAMIKE,JESSIE,15,0.433333333
BUZZ,JACKY,SPIKE,15,0.4
BIBI,DYNAMIKE,FANG,15,0.6
DARRYL,EDGAR,NITA,15,0.533333333
CHESTER,FRANK,SANDY,15,0.533333333
CLANCY,MORTIS,NITA,15,0.4
DYNAMIKE,GRIFF,STU,15,0.666666667
EDGAR,FRANK,SHELLY,15,0.666666667
ASH,DYNAMIKE,SANDY,15,0.533333333
DARRYL,JESSIE,RICO,15,0.6
BARLEY,JACKY,STU,15,0.266666667
ASH,BIBI,SHELLY,15,0.466666667
COLT,SANDY,TARA,15,0.266666667
BUZZ,GALE,ROSA,15,0.433333333
COLETTE,JUJU,NITA,15,0.266666667
ASH,JACKY,TARA,15,0.933333333
BUZZ,ROSA,TARA,15,0.833333333
BIBI,JACKY,SPIKE,15,0.8
ASH,JACKY,RICO,15,0.766666667
BIBI,FRANK,ROSA,15,0.4
CORDELIUS,FANG,SURGE,15,0.533333333
BUZZ,COLT,DYNAMIKE,15,0.3
BARLEY,FRANK,TARA,15,0.366666667
EDGAR,GALE,SANDY,15,0.5
DARRYL,JESSIE,NITA,15,0.8
DRACO,SANDY,SHELLY,15,0.8
COLETTE,EDGAR,EL PRIMO,15,0.6
BUZZ,CHESTER,SANDY,15,0.2
BUSTER,SANDY,SURGE,15,0.533333333
DARRYL,GALE,MAISIE,15,0.4
GRIFF,MAX,NITA,15,0.533333333
ASH,FRANK,NITA,15,0.466666667
EL PRIMO,MAISIE,MAX,15,0.6
CORDELIUS,SANDY,SHELLY,15,0.533333333
EL PRIMO,MOE,STU,15,0.6
ASH,JACKY,SURGE,15,0.666666667
KENJI,SHELLY,TARA,15,0.4
JACKY,MOE,RICO,15,0.666666667
CORDELIUS,DYNAMIKE,GALE,15,0.466666667
BUZZ,DYNAMIKE,SANDY,15,0.2
CORDELIUS,LOU,RICO,15,0.6
COLT,DYNAMIKE,NITA,15,0.266666667
BIBI,MELODIE,SURGE,15,0.8
COLETTE,MAISIE,SPIKE,15,0.566666667
BUZZ,CORDELIUS,MAISIE,15,0.533333333
BUSTER,RICO,SHELLY,15,0.533333333
PENNY,STU,SURGE,15,0.433333333
DARRYL,EL PRIMO,GALE,15,0.466666667
ASH,LARRY & LAWRIE,MAISIE,15,0.733333333
BUSTER,MAX,SURGE,15,0.733333333
CORDELIUS,SHELLY,TARA,15,0.733333333
DYNAMIKE,NITA,SHADE,15,0.666666667
CHESTER,DYNAMIKE,NITA,15,0.566666667
CARL,GALE,RICO,15,0.4
DARRYL,SURGE,TICK,15,0.533333333
BUZZ,LOU,RICO,15,0.6
MAISIE,MORTIS,SPIKE,15,0.466666667
OTIS,RICO,SANDY,15,0.7
EL PRIMO,KENJI,SANDY,15,0.466666667
GRIFF,MAISIE,SPIKE,15,0.733333333
GRIFF,MAISIE,STU,15,0.466666667
EMZ,SPIKE,SURGE,15,0.266666667
BARLEY,EL PRIMO,RICO,15,0.8
BARLEY,BUZZ,TARA,15,0.733333333
EL PRIMO,MAISIE,SHELLY,15,0.466666667
COLT,RICO,TARA,15,0.6
BUZZ,DOUG,RICO,15,0.6
ASH,JESSIE,RICO,15,0.4
FRANK,MOE,NITA,15,0.666666667
COLT,CORDELIUS,STU,15,0.466666667
ASH,BIBI,SPIKE,15,0.2
ASH,MORTIS,TARA,15,0.4
CLANCY,FRANK,RICO,15,0.2
DYNAMIKE,EL PRIMO,POCO,15,0.333333333
CHESTER,LOU,RICO,15,0.466666667
BUZZ,KENJI,SANDY,15,0.4
CLANCY,SANDY,SHELLY,15,0.533333333
BARLEY,JESSIE,NITA,15,0.4
BIBI,JESSIE,SPIKE,15,0.533333333
CHESTER,EL PRIMO,NITA,15,0.666666667
ASH,SHELLY,TARA,15,0.6
SANDY,SHADE,SURGE,15,0.733333333
GALE,GRIFF,JESSIE,15,0.566666667
DYNAMIKE,JACKY,JESSIE,15,0.466666667
EMZ,MORTIS,RICO,15,0.833333333
BUZZ,JESSIE,TARA,15,0.466666667
FRANK,LARRY & LAWRIE,STU,15,0.733333333
BIBI,FANG,SURGE,15,0.666666667
COLETTE,MORTIS,SANDY,14,0.5
COLETTE,GALE,TARA,14,0.392857143
EL PRIMO,FRANK,POCO,14,0.714285714
JESSIE,MORTIS,SURGE,14,0.714285714
BIBI,MOE,SANDY,14,0.5
CHESTER,DARRYL,DYNAMIKE,14,0.357142857
JACKY,MELODIE,RICO,14,0.714285714
BUZZ,SANDY,SHADE,14,0.714285714
BULL,ROSA,SURGE,14,0.678571429
EDGAR,MAX,SURGE,14,0.357142857
EDGAR,EL PRIMO,SURGE,14,0.214285714
BUSTER,FRANK,SURGE,14,0.642857143
BIBI,BULL,SPIKE,14,0.571428571
JACKY,NITA,ROSA,14,0.857142857
ASH,MORTIS,SURGE,14,0.571428571
NITA,ROSA,SHELLY,14,0.571428571
COLETTE,COLT,SURGE,14,0.214285714
BUZZ,CLANCY,FRANK,14,0.642857143
ASH,GRIFF,RICO,14,0.857142857
BIBI,CLANCY,MAISIE,14,0.571428571
LOU,NITA,RICO,14,0.535714286
CORDELIUS,GALE,KENJI,14,0.285714286
BULL,MAX,SURGE,14,0.357142857
BERRY,FRANK,NITA,14,0.642857143
CORDELIUS,DYNAMIKE,MORTIS,14,0.5
MAX,RICO,SHELLY,14,0.642857143
GALE,ROSA,STU,14,0.571428571
DOUG,SURGE,TARA,14,0.714285714
FRANK,GALE,SPIKE,14,0.285714286
BIBI,CHESTER,DYNAMIKE,14,0.642857143
FRANK,MELODIE,SURGE,14,0.714285714
BIBI,MAX,SANDY,14,0.714285714
LARRY & LAWRIE,SANDY,STU,14,0.642857143
BIBI,EMZ,TARA,14,0.571428571
RICO,ROSA,SPIKE,14,0.607142857
BIBI,COLETTE,GALE,14,0.5
EMZ,NITA,TARA,14,0.857142857
DARRYL,MAISIE,STU,14,0.642857143
COLETTE,CORDELIUS,SURGE,14,0.285714286
GALE,SPIKE,TARA,14,0.428571429
BIBI,FRANK,JESSIE,14,0.857142857
COLT,GALE,TARA,14,0.5
COLETTE,SHELLY,TARA,14,0.821428571
GALE,HANK,MAISIE,14,0.285714286
BARLEY,JACKY,MAISIE,14,0.642857143
BIBI,DOUG,GRIFF,14,0.357142857
DYNAMIKE,JACKY,SHADE,14,0.571428571
DARRYL,NITA,SHADE,14,0.5
CHESTER,GALE,SURGE,14,0.285714286
COLT,NITA,SPIKE,14,0.75
KENJI,SANDY,TARA,14,0.714285714
DYNAMIKE,PEARL,SURGE,14,0.285714286
DYNAMIKE,JESSIE,SHELLY,14,0.607142857
GRIFF,SPIKE,STU,14,0.464285714
DYNAMIKE,EDGAR,EL PRIMO,14,0.714285714
CLANCY,DYNAMIKE,EL PRIMO,14,0.428571429
FRANK,GRIFF,KENJI,14,0.464285714
BIBI,CORDELIUS,STU,14,0.357142857
COLETTE,EDGAR,JACKY,14,0.714285714
EDGAR,RICO,SPIKE,14,0.642857143
DARRYL,MAISIE,SHELLY,14,0.5
ASH,COLT,TARA,14,0.5
GALE,ROSA,SPIKE,14,0.571428571
CHESTER,CORDELIUS,SANDY,14,0.5
MAX,SHADE,SURGE,14,0.25
COLETTE,RICO,ROSA,14,0.357142857
CORDELIUS,GALE,MORTIS,14,0.357142857
JACKY,LOU,SANDY,14,0.785714286
COLETTE,DYNAMIKE,FRANK,14,0.142857143
BULL,CHESTER,MAISIE,14,0.214285714
BULL,JESSIE,NITA,14,0.607142857
AMBER,NITA,SHADE,14,0.607142857
ASH,NITA,SPIKE,14,0.857142857
DOUG,NITA,RICO,14,0.857142857
CLANCY,EMZ,NITA,14,0.607142857
SANDY,SHADE,TARA,14,0.5
CORDELIUS,DARRYL,NITA,14,0.142857143
BERRY,FRANK,TARA,14,0.714285714
BUZZ,DARRYL,TARA,14,0.5
MORTIS,RICO,ROSA,14,0.5
GUS,MORTIS,RICO,14,0.642857143
COLETTE,MAISIE,STU,14,0.214285714
BIBI,RICO,SQUEAK,14,0.678571429
JACKY,SQUEAK,SURGE,14,0.714285714
