Team,tm1,tm2,Picks Recorded,Win Rate
CARL,RUFFS,SURGE,12,0.333333333
BROCK,COLT,SURGE,12,0.166666667
SPIKE,TARA,TICK,12,0.583333333
BIBI,SANDY,TARA,12,0.583333333
BYRON,JANET,SANDY,12,0.833333333
BELLE,GUS,SURGE,12,0.416666667
CHESTER,EDGAR,RICO,12,0.5
CROW,FANG,JESSIE,12,0.583333333
BO,LILY,SURGE,12,0.583333333
DYNAMIKE,GALE,LEON,12,0.333333333
BIBI,COLT,RICO,12,0.666666667
MOE,PIPER,STU,12,0.25
FRANK,PENNY,SURGE,12,0.75
DYNAMIKE,LOU,MORTIS,12,0.833333333
CORDELIUS,GUS,MAISIE,12,0.583333333
BIBI,GENE,SANDY,12,0.416666667
BIBI,GALE,RICO,12,0.666666667
BROCK,RICO,TARA,12,0.583333333
BUSTER,LEON,PENNY,12,0.75
CHESTER,GENE,LEON,12,0.333333333
DARRYL,MAISIE,SURGE,12,0.25
CARL,LEON,RICO,12,0.416666667
CROW,GUS,JESSIE,12,0.333333333
FANG,KENJI,SURGE,12,0.5
CORDELIUS,MORTIS,SPIKE,12,0.666666667
BIBI,JESSIE,RICO,12,0.666666667
CORDELIUS,FANG,JESSIE,12,0.583333333
COLETTE,GALE,RICO,12,0.333333333
FRANK,JESSIE,LEON,12,0.666666667
BUSTER,CROW,STU,12,0.833333333
CORDELIUS,GUS,SANDY,12,0.75
BO,PIPER,SURGE,12,0.333333333
GENE,MELODIE,RICO,12,0.5
CARL,PENNY,SURGE,12,0.5
JANET,LEON,STU,12,0.583333333
CROW,PIPER,STU,12,0.583333333
DYNAMIKE,EMZ,LEON,12,0.166666667
LOU,MAISIE,SURGE,12,0.666666667
ASH,GALE,GUS,12,0.833333333
GALE,LEON,PENNY,12,0.5
GUS,MORTIS,PENNY,12,0.583333333
GUS,LILY,TARA,11,0.727272727
FRANK,SANDY,SURGE,11,0.636363636
CARL,GALE,SURGE,11,0.454545455
FANG,GALE,JESSIE,11,0.545454545
LEON,LOU,STU,11,0.818181818
CHESTER,COLT,SQUEAK,11,0.545454545
GALE,GUS,SPIKE,11,0.272727273
BIBI,GUS,STU,11,0.363636364
BYRON,PENNY,STU,11,0.272727273
POCO,SANDY,SURGE,11,0.454545455
GROM,MORTIS,SURGE,11,0.545454545
COLT,MAX,STU,11,0.272727273
CHARLIE,GUS,TARA,11,0.545454545
GRIFF,GUS,SANDY,11,0.636363636
BELLE,BUSTER,SANDY,11,0.545454545
CHARLIE,COLT,GALE,11,0.636363636
CLANCY,JESSIE,SANDY,11,0.545454545
AMBER,PIPER,SPIKE,11,0.545454545
LEON,MR. P,SURGE,11,0.454545455
BO,CHESTER,CROW,11,0.818181818
CROW,MAX,SPIKE,11,0.636363636
DARRYL,GALE,SANDY,11,0.090909091
BIBI,LEON,POCO,11,0.636363636
GUS,PEARL,SURGE,11,0.454545455
MORTIS,POCO,SANDY,11,0.909090909
BUSTER,BYRON,LEON,11,0.454545455
EDGAR,PIPER,RICO,11,0.363636364
GENE,KENJI,SANDY,11,0.636363636
AMBER,BYRON,STU,11,0.454545455
BELLE,LEON,RICO,11,0.545454545
GENE,MELODIE,SPIKE,11,0.454545455
CARL,MORTIS,SANDY,11,0.545454545
BO,GALE,SANDY,11,0.727272727
BUZZ,GUS,PENNY,11,0.454545455
GALE,MAISIE,MORTIS,11,0.545454545
GUS,PENNY,SPIKE,11,0.636363636
LARRY & LAWRIE,PIPER,RICO,11,0.363636364
RICO,SHELLY,SURGE,11,0.363636364
FANG,PIPER,SANDY,11,0.272727273
AMBER,LEON,SANDY,11,0.545454545
BO,COLT,PIPER,11,0.272727273
CARL,LEON,SANDY,11,0.272727273
MELODIE,MORTIS,RICO,11,0.636363636
BUZZ,COLETTE,SURGE,11,0.636363636
ASH,LEON,TARA,11,0.727272727
CLANCY,PIPER,RICO,11,0.454545455
MEG,RICO,SPIKE,11,0.727272727
COLETTE,JESSIE,TICK,11,0.272727273
ASH,GRIFF,JESSIE,11,0.636363636
JESSIE,TARA,TICK,11,0.454545455
FANG,PENNY,SPIKE,11,0.545454545
DYNAMIKE,SPIKE,STU,11,0.545454545
MAISIE,NITA,RICO,11,0.545454545
CORDELIUS,NITA,SANDY,11,0.545454545
COLETTE,GALE,GUS,11,0.727272727
BUSTER,GUS,MAISIE,11,0.454545455
KENJI,SPIKE,STU,11,0.363636364
EMZ,SPIKE,STU,11,0.636363636
JESSIE,KENJI,LEON,11,0.272727273
GUS,MOE,STU,11,0.636363636
CROW,KENJI,SPIKE,11,0.545454545
BUZZ,PENNY,RICO,11,0.454545455
BO,GENE,GUS,11,0.727272727
GENE,POCO,RICO,11,0.545454545
COLT,GALE,LEON,11,0.545454545
DARRYL,MAX,SANDY,11,0.636363636
CORDELIUS,MAX,NITA,11,0.272727273
JESSIE,LOU,STU,11,0.363636364
EMZ,GALE,STU,11,0.545454545
BUZZ,COLETTE,LEON,11,0.454545455
8-BIT,LEON,RICO,11,0.454545455
BROCK,NITA,SURGE,11,0.454545455
BELLE,SANDY,SPIKE,11,0.363636364
BYRON,GALE,PIPER,11,0.272727273
FANG,MELODIE,RICO,11,0.545454545
AMBER,CROW,PENNY,11,0.636363636
CARL,CROW,SANDY,11,0.454545455
BO,FANG,SURGE,11,0.545454545
BUZZ,NITA,STU,11,0.363636364
GALE,GUS,MOE,11,0.545454545
CARL,JESSIE,STU,11,0.636363636
FRANK,GALE,MORTIS,11,0.272727273
COLETTE,EMZ,SURGE,11,0.454545455
AMBER,LEON,TARA,11,0.545454545
FANG,JESSIE,STU,11,0.727272727
PIPER,SHADE,SURGE,11,0.454545455
BO,MOE,SURGE,11,0.636363636
BIBI,BYRON,CROW,11,0.545454545
CROW,FANG,SANDY,11,0.454545455
8-BIT,GENE,SURGE,11,0.454545455
CORDELIUS,GUS,OTIS,11,0.272727273
BUSTER,CHESTER,JESSIE,11,0.545454545
CHESTER,LEON,SQUEAK,11,0.454545455
AMBER,DARRYL,GUS,11,0.545454545
BIBI,SANDY,SURGE,11,0.636363636
COLT,EMZ,GENE,11,0.272727273
BYRON,MAISIE,RICO,11,0.727272727
GENE,MEG,SURGE,11,0.545454545
BUSTER,CROW,GENE,11,0.636363636
BROCK,SANDY,SPIKE,11,0.545454545
BUZZ,GUS,SANDY,11,0.727272727
LILY,PIPER,RICO,11,0.454545455
8-BIT,MAISIE,SURGE,11,0.727272727
MORTIS,MR. P,RICO,11,0.454545455
AMBER,CARL,MORTIS,11,0.454545455
CARL,COLETTE,SURGE,11,0.454545455
COLT,GALE,GUS,11,0.545454545
BUZZ,CARL,RICO,11,0.454545455
JESSIE,MEG,SURGE,11,0.909090909
CROW,MEG,SURGE,11,0.272727273
CROW,DARRYL,GENE,11,0.545454545
BO,MORTIS,TARA,11,0.727272727
BUSTER,CARL,SANDY,11,0.363636364
BELLE,STU,TARA,11,0.636363636
BIBI,MORTIS,SANDY,11,0.545454545
LOU,NITA,SANDY,11,0.454545455
ASH,CROW,GENE,11,0.363636364
COLETTE,GENE,SURGE,11,0.636363636
CROW,LILY,SURGE,11,0.727272727
BYRON,GRAY,SURGE,11,0.545454545
BUSTER,GALE,LEON,11,0.636363636
MORTIS,OTIS,TARA,11,0.545454545
CORDELIUS,MAISIE,TARA,11,0.636363636
BROCK,MAX,SURGE,11,0.363636364
AMBER,GUS,SPIKE,11,0.454545455
BROCK,MEG,SURGE,11,0.363636364
BUZZ,GALE,SURGE,11,0.727272727
MORTIS,PIPER,SPIKE,11,0.454545455
COLT,LEON,SANDY,11,0.090909091
CLANCY,FANG,LEON,11,0.909090909
AMBER,CHESTER,PIPER,11,0.363636364
MAISIE,NITA,SANDY,11,0.636363636
BROCK,COLT,LEON,11,0.545454545
DYNAMIKE,GENE,RICO,11,0.636363636
DARRYL,JESSIE,RICO,11,0.454545455
FANG,LOU,TARA,11,0.636363636
LILY,SURGE,TARA,11,0.636363636
BO,CHESTER,GENE,11,0.363636364
FANG,PENNY,RICO,11,0.454545455
FANG,POCO,SURGE,11,0.727272727
COLETTE,RICO,SPIKE,11,0.636363636
COLETTE,KENJI,SURGE,11,0.454545455
BELLE,LEON,SANDY,11,0.454545455
8-BIT,GENE,MORTIS,11,0.454545455
GENE,MOE,SURGE,11,0.181818182
CROW,GENE,GUS,11,0.363636364
DYNAMIKE,MORTIS,SPIKE,11,0.545454545
BYRON,MORTIS,STU,11,0.818181818
AMBER,PENNY,SPIKE,11,0.727272727
GENE,JESSIE,NITA,11,0.727272727
GALE,GENE,MAISIE,11,0.454545455
CHESTER,GUS,PIPER,11,0.545454545
BUZZ,LEON,SANDY,11,0.454545455
BO,SHELLY,TARA,11,0.545454545
COLETTE,JESSIE,NITA,11,0.818181818
AMBER,MAISIE,SPIKE,11,0.545454545
8-BIT,JESSIE,LEON,11,0.454545455
CHESTER,SPIKE,TARA,11,0.545454545
CORDELIUS,POCO,TARA,11,0.545454545
EMZ,KENJI,SPIKE,11,0.636363636
CLANCY,JESSIE,KENJI,11,0.363636364
BO,GALE,JANET,11,0.636363636
PEARL,PENNY,STU,11,0.272727273
GENE,MORTIS,PENNY,11,0.545454545
BROCK,BUSTER,SURGE,11,0.545454545
MAX,MORTIS,SPIKE,11,0.545454545
JANET,POCO,RICO,11,0.818181818
BUZZ,CHESTER,GENE,11,0.454545455
ASH,RICO,SANDY,11,0.545454545
BUZZ,SQUEAK,SURGE,11,0.545454545
MEG,SPIKE,STU,11,0.181818182
CHESTER,GENE,PENNY,11,0.909090909
CHESTER,DARRYL,STU,11,0.545454545
BO,CORDELIUS,SURGE,11,0.454545455
LEON,MAISIE,SPIKE,11,0.272727273
ASH,GALE,MAISIE,11,0.545454545
DYNAMIKE,LEON,SANDY,11,0.545454545
FANG,GALE,SANDY,11,0.545454545
CARL,JESSIE,SANDY,11,0.454545455
BO,CROW,SANDY,11,0.181818182
COLT,PIPER,RICO,11,0.363636364
RICO,SHELLY,SPIKE,11,0.181818182
BUZZ,PIPER,TARA,11,0.363636364
BROCK,GUS,SANDY,11,0.363636364
BUSTER,GUS,MOE,11,0.454545455
GENE,LEON,NITA,11,0.363636364
BROCK,COLT,MAX,11,0.636363636
BIBI,CORDELIUS,GENE,11,0.545454545
BYRON,CORDELIUS,TARA,11,0.454545455
GENE,PIPER,STU,11,0.363636364
MORTIS,OTIS,RICO,11,0.363636364
STU,SURGE,TICK,11,0.636363636
FANG,PENNY,PIPER,11,0.727272727
BROCK,LEON,SURGE,11,0.818181818
GRIFF,JESSIE,MORTIS,11,0.454545455
MAX,NITA,RICO,11,0.454545455
BROCK,NITA,RICO,11,0.727272727
BUSTER,LOU,STU,11,0.545454545
KENJI,PIPER,TARA,11,0.636363636
CHARLIE,PENNY,SURGE,11,0.454545455
CLANCY,RICO,SPIKE,11,0.636363636
CHESTER,MAX,STU,11,0.636363636
AMBER,MAISIE,PIPER,11,0.636363636
CLANCY,PIPER,SURGE,11,0.363636364
FRANK,JUJU,SURGE,11,0.363636364
CORDELIUS,PIPER,TARA,11,0.545454545
8-BIT,MAISIE,TARA,11,0.545454545
COLT,GUS,LEON,11,0.272727273
BO,GALE,SPIKE,11,0.454545455
GUS,JESSIE,POCO,11,0.090909091
GUS,JACKY,RICO,11,0.727272727
GUS,MEG,RICO,11,0.363636364
MEG,OTIS,STU,11,0.545454545
BROCK,JESSIE,KENJI,11,0.545454545
CORDELIUS,LEON,SANDY,11,0.636363636
CROW,JESSIE,PIPER,11,0.363636364
BUSTER,MAISIE,SHELLY,11,0.727272727
LOU,SPIKE,SURGE,11,0.454545455
COLT,GALE,MORTIS,11,0.727272727
CROW,GALE,SQUEAK,11,0.636363636
BIBI,CARL,RICO,11,0.545454545
BUZZ,SPIKE,TARA,11,0.454545455
BUSTER,MORTIS,SANDY,11,0.545454545
EMZ,LEON,MAISIE,11,0.909090909
CHESTER,POCO,RICO,11,0.727272727
BUSTER,GALE,MAX,11,0.181818182
GRIFF,KENJI,SURGE,11,0.636363636
ASH,BO,SURGE,11,0.636363636
CLANCY,NITA,RICO,11,0.272727273
FANG,NITA,PIPER,11,0.454545455
BROCK,PEARL,TARA,11,0.727272727
AMBER,CROW,SURGE,11,0.545454545
BIBI,BYRON,STU,11,0.636363636
GENE,MAX,STU,11,0.636363636
CHESTER,COLETTE,MORTIS,11,0.363636364
BO,MOE,TARA,11,0.363636364
MORTIS,SHADE,SURGE,11,0.545454545
JESSIE,MAISIE,MEG,11,0.545454545
BUSTER,COLETTE,GENE,11,0.545454545
GENE,GUS,NITA,11,0.545454545
BIBI,GUS,TARA,11,0.727272727
CORDELIUS,MORTIS,TARA,11,0.545454545
JESSIE,KENJI,MAX,11,0.727272727
8-BIT,FANG,LEON,11,0.363636364
CHESTER,JESSIE,PIPER,11,0.181818182
CHESTER,NITA,PIPER,11,0.727272727
COLETTE,MORTIS,SANDY,11,0.545454545
GALE,JACKY,SURGE,11,0.454545455
MAISIE,MAX,TICK,11,0.636363636
EDGAR,SURGE,TARA,11,0.636363636
AMBER,GUS,JUJU,11,0.818181818
KENJI,SPIKE,TICK,11,0.909090909
ASH,GENE,GUS,11,0.545454545
GUS,MAISIE,SANDY,11,0.454545455
AMBER,BO,SPIKE,11,0.727272727
CROW,JESSIE,PENNY,11,0.636363636
BUZZ,RICO,SANDY,11,0.727272727
GUS,JANET,SANDY,11,0.363636364
COLETTE,MAX,TARA,11,0.454545455
LARRY & LAWRIE,STU,SURGE,11,0.545454545
GALE,GUS,LILY,11,0.454545455
FRANK,RICO,STU,11,0.363636364
ASH,SANDY,STU,11,0.545454545
EMZ,FANG,SURGE,11,0.454545455
COLT,GUS,SPIKE,11,0.090909091
BROCK,BUSTER,SPIKE,11,0.636363636
CROW,FRANK,MAX,11,0.454545455
MAX,OTIS,STU,11,0.545454545
BUSTER,PENNY,SPIKE,11,0.636363636
FANG,PENNY,SURGE,11,0.454545455
CHESTER,GENE,MORTIS,11,0.636363636
LARRY & LAWRIE,STU,TARA,11,0.454545455
CARL,MAX,STU,11,0.727272727
COLETTE,CROW,PENNY,11,0.545454545
BO,MAISIE,SURGE,11,0.727272727
EDGAR,GALE,RICO,11,0.090909091
COLT,KENJI,SURGE,11,0.363636364
CLANCY,GENE,MAISIE,11,0.636363636
CHESTER,CORDELIUS,TARA,11,0.909090909
BYRON,FANG,RICO,11,0.454545455
GUS,PIPER,RICO,11,0.454545455
BYRON,GALE,GENE,11,0.545454545
CLANCY,GUS,JESSIE,11,0.545454545
CROW,GALE,SPIKE,11,0.363636364
ASH,CARL,GENE,11,0.545454545
MELODIE,PENNY,RICO,11,0.454545455
LOU,SANDY,SPIKE,11,0.363636364
JESSIE,NITA,PIPER,11,0.545454545
MOE,SANDY,STU,11,0.818181818
GRIFF,LOU,SQUEAK,11,0.727272727
CHESTER,GENE,MAISIE,11,0.454545455
JUJU,PIPER,RICO,11,0.363636364
GRIFF,MORTIS,SPIKE,11,0.363636364
BROCK,FANG,SURGE,11,0.363636364
FANG,MORTIS,POCO,11,0.545454545
JESSIE,PEARL,TARA,11,0.818181818
MAISIE,MAX,STU,11,0.181818182
CARL,GENE,OTIS,11,0.636363636
RICO,SPIKE,SQUEAK,11,0.363636364
MAISIE,PIPER,SANDY,11,0.545454545
CORDELIUS,GUS,STU,11,0.727272727
DARRYL,JANET,SPIKE,11,0.636363636
JANET,PEARL,STU,11,0.454545455
CHARLIE,PIPER,TARA,11,0.545454545
COLT,GRIFF,SURGE,11,0.272727273
BUSTER,CROW,RICO,11,0.363636364
AMBER,MORTIS,PENNY,11,0.636363636
BUZZ,JESSIE,SPIKE,11,0.454545455
DARRYL,POCO,SANDY,11,0.636363636
BUZZ,MAISIE,SURGE,11,0.727272727
CORDELIUS,PIPER,SURGE,11,0.363636364
BO,CARL,SURGE,11,0.636363636
CHESTER,CROW,STU,11,0.545454545
MAISIE,PEARL,STU,11,0.636363636
BYRON,KENJI,SURGE,11,0.727272727
FANG,GENE,PENNY,11,0.363636364
GALE,GENE,MAX,11,0.545454545
GENE,MAX,PEARL,11,0.636363636
BO,CROW,SPIKE,11,0.545454545
CORDELIUS,PIPER,STU,11,0.454545455
JESSIE,SANDY,SHELLY,11,0.727272727
GALE,MAISIE,NITA,11,0.363636364
CHESTER,DARRYL,SANDY,11,0.363636364
GALE,JANET,SANDY,11,0.636363636
CHESTER,MORTIS,STU,11,0.636363636
BO,CHESTER,RICO,11,0.363636364
DYNAMIKE,POCO,SPIKE,11,0.454545455
COLETTE,MAX,RICO,11,0.454545455
COLT,DARRYL,TARA,11,0.454545455
COLETTE,GUS,MORTIS,11,0.545454545
CROW,LOU,SURGE,11,0.545454545
COLETTE,CROW,JESSIE,11,0.727272727
CORDELIUS,MAISIE,SURGE,11,0.545454545
COLETTE,GALE,JESSIE,11,0.545454545
JESSIE,LOU,TARA,11,0.818181818
FANG,PIPER,RICO,11,0.727272727
MAX,PENNY,TARA,10,0.5
EDGAR,FANG,NITA,10,0.4
FRANK,GUS,RICO,10,0.6
GALE,GRIFF,RICO,10,0.8
COLETTE,NITA,SURGE,10,0.4
AMBER,FANG,SURGE,10,0.4
MAX,NITA,SANDY,10,0.2
SANDY,SQUEAK,STU,10,0.2
CROW,MELODIE,RICO,10,0.5
CHESTER,GENE,SPIKE,10,0.5
BROCK,GALE,SANDY,10,0.5
CLANCY,PENNY,RICO,10,0.6
COLT,GRIFF,SPIKE,10,0.7
GENE,LOU,PENNY,10,0.6
BO,DARRYL,MORTIS,10,0.6
CROW,PEARL,STU,10,0.7
GALE,LEON,SPIKE,10,0.5
BIBI,CORDELIUS,GUS,10,0.6
COLT,MOE,SURGE,10,0.5
SPIKE,SQUEAK,TARA,10,0.8
BUSTER,LOU,SANDY,10,0.7
BUZZ,LEON,MAISIE,10,0.6
EMZ,GENE,SPIKE,10,0.8
CHARLIE,SANDY,SURGE,10,1
BO,GALE,PIPER,10,0.6
BELLE,CROW,LEON,10,0.7
GUS,SANDY,SQUEAK,10,0.6
LEON,PEARL,STU,10,0.4
FANG,LEON,MAX,10,0
DYNAMIKE,RICO,SQUEAK,10,0.4
JESSIE,MOE,SURGE,10,0.5
GALE,PIPER,TICK,10,0.4
AMBER,CORDELIUS,PIPER,10,0.3
GUS,MAX,OTIS,10,0.4
LEON,LOU,TARA,10,0.6
MOE,RICO,SPIKE,10,0.4
CARL,DARRYL,GUS,10,0.6
MELODIE,SANDY,SURGE,10,0.6
CROW,EDGAR,STU,10,0.6
CROW,LEON,SPIKE,10,0.6
LOU,MAISIE,PENNY,10,0.2
8-BIT,GALE,SANDY,10,0.2
NITA,PEARL,SANDY,10,0.6
FANG,GALE,LEON,10,0.4
EMZ,FANG,JESSIE,10,0.6
BUZZ,GUS,MAISIE,10,0.6
GRIFF,MEG,RICO,10,0.4
GRAY,MORTIS,SURGE,10,0.5
BO,LEON,PIPER,10,0.7
DARRYL,OTIS,RICO,10,0.6
PENNY,PIPER,SANDY,10,0.4
GRAY,RICO,STU,10,0.6
CORDELIUS,FANG,GENE,10,0.4
EMZ,KENJI,STU,10,0.7
CHESTER,CROW,LEON,10,0.6
MAISIE,R-T,SURGE,10,0.6
CHESTER,MAX,MORTIS,10,0.5
BUZZ,BYRON,RICO,10,0.6
AMBER,GUS,JANET,10,0.8
BROCK,GENE,LEON,10,0.8
LEON,POCO,SPIKE,10,0.3
GENE,LEON,SQUEAK,10,0.5
CROW,SHELLY,SPIKE,10,0.4
CHESTER,CROW,NITA,10,0.4
BROCK,GUS,NITA,10,0.4
LOU,PENNY,RICO,10,0.3
ROSA,SANDY,TARA,10,0.7
DARRYL,NITA,RICO,10,0.4
GRIFF,GUS,LEON,10,0.4
FRANK,JESSIE,TARA,10,0.6
DARRYL,JESSIE,SPIKE,10,0.7
BYRON,COLT,STU,10,0.5
DARRYL,MORTIS,SURGE,10,0.8
FANG,GENE,JANET,10,0.2
EMZ,GALE,JESSIE,10,0.8
FANG,GUS,JUJU,10,0.8
FRANK,MORTIS,STU,10,0.4
COLT,CROW,MELODIE,10,0.6
EMZ,GALE,RICO,10,0.6
GENE,JANET,PEARL,10,0.4
BUSTER,COLT,SANDY,10,0.6
MAISIE,MOE,STU,10,0.7
BUSTER,COLETTE,RICO,10,0.5
BUSTER,CARL,PIPER,10,0.7
DARRYL,GRIFF,RICO,10,0.9
FANG,MEG,SURGE,10,0.6
FANG,PIPER,TARA,10,0.7
BYRON,GUS,PEARL,10,0.4
GRIFF,PENNY,RICO,10,0.5
BO,COLT,SANDY,10,0.8
JESSIE,MOE,PEARL,10,0.5
EVE,RICO,STU,10,0.3
COLT,CROW,EMZ,10,0.7
COLT,CORDELIUS,MORTIS,10,0.6
BELLE,CROW,SANDY,10,0.6
GALE,JACKY,RICO,10,0.8
MOE,PENNY,SANDY,10,0.4
BYRON,PIPER,STU,10,0.6
KIT,RICO,TARA,10,0.3
BYRON,JESSIE,LEON,10,0.2
GALE,LEON,LOU,10,0.4
AMBER,BIBI,RICO,10,0.6
BO,BUSTER,CROW,10,0.5
CORDELIUS,CROW,GALE,10,0.8
GUS,POCO,RICO,10,0.5
CHESTER,GALE,SPIKE,10,0.3
CORDELIUS,JESSIE,TARA,10,0.6
BYRON,LEON,STU,10,0.6
BYRON,MAX,RICO,10,0.2
AMBER,BO,GUS,10,0.3
DYNAMIKE,JESSIE,RICO,10,0.6
CHESTER,COLT,STU,10,0.4
BROCK,CORDELIUS,RICO,10,0.5
BYRON,GUS,RICO,10,0.2
JESSIE,MORTIS,PIPER,10,0.8
BO,LILY,RICO,10,0.5
LEON,MOE,PEARL,10,0.4
CARL,GRIFF,SURGE,10,0.4
DARRYL,JANET,SURGE,10,0.5
EMZ,LEON,TARA,10,0.5
COLT,GALE,MOE,10,0.4
GALE,NITA,SANDY,10,0.5
COLT,GUS,PEARL,10,0.6
JACKY,RICO,SANDY,10,0.5
COLT,CROW,MORTIS,10,0.4
CHARLIE,STU,SURGE,10,0.6
GUS,JESSIE,NITA,10,0.6
GALE,JESSIE,LOU,10,0.8
BYRON,CARL,SURGE,10,0.4
CROW,FANG,GALE,10,0.4
BELLE,RICO,SPIKE,10,0.2
BUSTER,LEON,SANDY,10,0.2
AMBER,JESSIE,PENNY,10,0.7
JANET,MAISIE,SURGE,10,0.4
DYNAMIKE,MORTIS,SURGE,10,0.4
CHESTER,EMZ,FANG,10,0.7
CORDELIUS,NITA,SPIKE,10,0.6
GENE,GRIFF,RICO,10,0.8
BROCK,FANG,GALE,10,0.6
BO,EMZ,RICO,10,0.8
JANET,PIPER,STU,10,0.6
FRANK,GALE,LEON,10,0.2
MAX,POCO,RICO,10,0.5
DYNAMIKE,JESSIE,SANDY,10,0.6
BUSTER,GENE,OTIS,10,0.6
BUSTER,BYRON,COLT,10,0.6
COLT,MAX,TARA,10,0.6
EMZ,GALE,PENNY,10,0.4
BUZZ,JUJU,RICO,10,0.3
CARL,GUS,MOE,10,0.8
CARL,CHESTER,STU,10,0.6
BO,NITA,RICO,10,0.6
LEON,RICO,SHELLY,10,0.4
GALE,MEG,SANDY,10,0.5
COLT,EMZ,FANG,10,0.2
CHESTER,GUS,OTIS,10,0.6
EVE,SURGE,TARA,10,0.8
JANET,PEARL,SURGE,10,0.8
COLT,MAISIE,NITA,10,0.5
GUS,JESSIE,MAISIE,10,0.6
CROW,PENNY,SPIKE,10,0.5
BIBI,GRIFF,JESSIE,10,0.4
COLT,FANG,JESSIE,10,0.4
DARRYL,FRANK,GALE,10,0.7
POCO,RICO,SANDY,10,0.6
AMBER,MAISIE,RICO,10,0.2
MAISIE,MAX,RICO,10,0.3
BYRON,FANG,GENE,10,0.3
CARL,GALE,TARA,10,0.6
MOE,PIPER,RICO,10,0.4
LOU,NITA,PENNY,10,0.8
GRIFF,PIPER,TARA,10,0.6
8-BIT,PIPER,RICO,10,0.5
CARL,JANET,RICO,10,0.6
LOLA,PIPER,STU,10,0.7
CROW,NITA,SQUEAK,10,0.8
BIBI,BUSTER,GENE,10,0.5
CORDELIUS,KENJI,SURGE,10,0.4
ASH,MAISIE,MORTIS,10,0.7
GENE,SQUEAK,SURGE,10,0.2
CORDELIUS,GALE,SURGE,10,0.6
FANG,JESSIE,PIPER,10,0.6
BO,COLT,LEON,10,0.3
COLETTE,LEON,STU,10,0.7
RICO,SHELLY,STU,10,0.8
GRIFF,SURGE,TARA,10,0.4
KENJI,SANDY,STU,10,0.6
BROCK,LEON,MAISIE,10,0.5
MORTIS,SQUEAK,SURGE,10,0.4
COLT,GUS,MAISIE,10,0.4
CHUCK,FANG,RICO,10,0.5
GRIFF,LEON,STU,10,0.6
BELLE,GALE,STU,10,0.4
MAX,MEG,SURGE,10,0.6
OTIS,PIPER,SPIKE,10,0.8
BUZZ,MEG,SANDY,10,0.5
BUZZ,COLT,GALE,10,0.6
COLETTE,GENE,SANDY,10,0.6
CROW,GRIFF,PIPER,10,0.7
JANET,NITA,SURGE,10,0.8
CHESTER,CROW,GUS,10,0.2
CORDELIUS,MOE,SANDY,10,0.3
ASH,JESSIE,SURGE,10,0.6
AMBER,CHESTER,JESSIE,10,0.4
BIBI,DARRYL,JESSIE,10,0.7
CHESTER,GRAY,SURGE,10,0.6
FRANK,GALE,TARA,10,0.3
BYRON,CORDELIUS,RICO,10,0.2
CHESTER,MEG,SURGE,10,0.7
AMBER,GUS,LEON,10,0.8
COLT,KENJI,RICO,10,0.3
JESSIE,MAX,NITA,10,0.5
DARRYL,PENNY,TARA,10,0.5
BROCK,CROW,NITA,10,0.6
ASH,PEARL,SANDY,10,0.4
BROCK,COLT,GALE,10,0.4
BUZZ,LEON,SPIKE,10,0.3
AMBER,GUS,PIPER,10,0.4
EMZ,LOU,PIPER,10,0.7
BO,GALE,TARA,10,0.6
COLT,GUS,MORTIS,10,0.5
DARRYL,DYNAMIKE,TARA,10,0.4
CHESTER,GRIFF,STU,10,0.7
FANG,LILY,RICO,10,0.4
CORDELIUS,DARRYL,GUS,10,0.3
ASH,NITA,STU,10,0.8
CROW,MORTIS,STU,10,0.3
BIBI,MAISIE,TARA,10,0.6
FANG,JESSIE,PENNY,10,0.4
PEARL,PENNY,SANDY,10,0.6
BUZZ,MORTIS,STU,10,0.5
KENJI,SANDY,TARA,10,0.4
CARL,LOU,SURGE,10,0.7
BROCK,MAISIE,RICO,10,0.3
8-BIT,BO,SURGE,10,0.7
FRANK,JESSIE,RICO,10,0.4
BUZZ,KENJI,TARA,10,0.6
BROCK,POCO,SURGE,10,0.6
AMBER,CHESTER,GENE,10,0.6
COLETTE,FANG,RICO,10,0.5
AMBER,GENE,OTIS,10,0.6
DARRYL,KENJI,NITA,10,0.4
BIBI,BYRON,MORTIS,10,0.4
BUSTER,GENE,MEG,10,0.6
EL PRIMO,JESSIE,SURGE,10,1
DARRYL,EMZ,GALE,10,0.6
GENE,GUS,PEARL,10,0.4
CHESTER,PENNY,RICO,10,1
CARL,GENE,STU,10,0.4
COLETTE,COLT,JESSIE,10,0.3
GUS,NITA,SPIKE,10,0.3
CHESTER,CROW,JESSIE,10,0.7
BELLE,GALE,TARA,10,0.6
8-BIT,JESSIE,MORTIS,10,0.8
GRIFF,PENNY,SANDY,10,0.4
BUZZ,MORTIS,POCO,10,0.5
BYRON,DARRYL,RICO,10,0.4
EMZ,KENJI,RICO,10,0.5
CARL,CHESTER,FANG,10,0.8
COLT,LEON,SPIKE,10,0.3
BYRON,FRANK,SURGE,10,0.6
EDGAR,GALE,SANDY,10,0.6
EMZ,MORTIS,SURGE,10,0.4
COLT,CORDELIUS,SANDY,10,0.6
FANG,GRIFF,GUS,10,0.7
BUZZ,MORTIS,TARA,10,0.8
GENE,GRIFF,SURGE,10,0.6
BO,CHARLIE,SANDY,10,0.8
CHARLIE,RICO,SANDY,10,0.4
GENE,MELODIE,PIPER,10,0.4
